not_master	328 1.27 -203 1070 0.22 2 9 -1320 0 41 4 4 1 11 1
not_master	317 2.07 -40 1017 0.48 4 20 -984 254 42 4 4 5 8 1
not_master	317 0.0 -28 512 0.52 5 22 -507 120 42 2 4 1 5 1
not_master	405 -6.15 -166 414 0.52 5 14 -447 434 27 4 4 3 4 1
not_master	405 0.0 -116 429 0.65 5 17 -425 1077 26 4 4 5 4 1
not_master	230 0.0 -38 252 0.53 4 20 -1127 86 38 4 2 3 9 1
not_master	230 0.0 0 1024 0.46 3 17 -118 1112 37 4 4 3 5 1
not_master	351 0.0 -97 661 0.3 2 9 -35 6713 30 4 4 4 4 1
not_master	351 0.0 -287 1071 0.2 2 6 -3752 0 30 4 4 1 3 0
not_master	511 0.0 -7 333 0.48 6 26 -244 1389 54 4 4 1 5 1
not_master	511 0.0 -188 89 0.37 4 20 -994 399 54 4 4 4 5 1
not_master	270 0.14 -61 73 0.35 3 15 -558 100 43 4 4 1 2 1
not_master	270 2.43 0 148 0.55 8 23 -166 439 42 4 4 1 3 1
not_master	436 1.03 -19 419 0.45 4 13 -366 296 29 4 2 0 1 1
not_master	436 36.48 -47 1058 0.41 3 12 -700 60 29 4 3 0 3 1
not_master	276 0.0 -75 279 0.54 6 22 -231 579 41 4 4 1 3 1
not_master	276 1.46 0 580 0.39 5 16 -783 0 41 4 4 0 2 1
not_master	221 0.7 -6 291 0.39 4 9 -328 143 23 4 4 1 4 1
not_master	221 0.0 -8 555 0.55 4 12 -564 142 22 4 4 0 2 1
not_master	106 0.02 -18 316 0.3 4 13 -418 41 43 2 2 0 4 1
not_master	106 0.0 -1 146 0.4 3 17 -115 301 42 2 2 2 5 1
not_master	226 0.0 0 173 0.43 7 25 -245 187 58 4 2 12 23 1
not_master	226 0.0 -42 466 0.51 8 29 -335 106 57 4 4 2 12 1
not_master	223 0.0 0 436 0.45 3 10 -916 78 22 4 4 0 4 1
not_master	223 0.0 0 369 0.52 3 11 -121 607 21 4 4 1 5 1
not_master	230 0.0 0 1236 0.44 5 17 -284 938 39 4 4 4 6 0
not_master	230 0.0 -194 916 0.31 3 12 -1268 263 39 4 4 5 6 0
master	145 0.0 -50 358 0.3 2 10 -334 86 33 2 2 0 4 1
not_master	145 0.67 -14 129 0.45 3 15 -173 43 33 4 4 0 4 1
not_master	355 0.0 -101 496 0.4 4 21 -431 64 52 4 2 4 6 1
not_master	355 0.0 -17 435 0.48 5 25 -229 308 52 4 4 3 6 1
master	137 1.64 -26 305 0.43 8 23 -356 117 53 4 4 1 6 1
master	137 3.23 -15 170 0.44 5 23 -156 266 52 2 4 0 8 1
not_master	436 0.0 0 115 0.32 4 7 -70 406 22 4 4 0 3 1
not_master	436 28.23 -30 621 0.41 3 9 -1099 12 22 4 4 0 2 1
not_master	185 0.0 -74 93 0.4 3 18 -1961 105 45 4 4 0 6 1
not_master	185 0.0 0 393 0.48 5 21 -171 2050 44 2 4 3 2 1
not_master	359 0.0 0 2011 0.52 4 23 -113 2365 44 4 4 7 8 1
not_master	359 0.0 0 537 0.55 7 24 -2400 39 44 4 4 1 9 1
not_master	505 5.1 -26 365 0.55 6 16 -268 486 29 4 4 1 6 1
not_master	505 0.24 0 50 0.48 6 14 -555 10 29 4 2 2 5 1
master	437 2.12 -11 436 0.21 2 5 -414 38 24 4 4 0 1 1
not_master	437 3.88 0 93 0.5 2 12 -102 43 24 4 4 0 3 1
not_master	462 0.0 0 98 0.43 4 15 -75 66 35 4 4 0 3 1
not_master	462 0.0 -5 163 0.44 3 15 -184 15 34 4 4 2 3 1
not_master	434 14.15 -36 904 0.3 2 6 -875 90 20 4 4 1 1 1
not_master	434 0.0 0 188 0.3 1 6 -140 252 20 4 4 0 1 1
not_master	227 1.17 0 672 0.61 5 14 -601 622 23 4 1 1 7 1
not_master	227 -1.04 -24 262 0.48 3 11 -770 73 23 1 4 1 2 1
not_master	567 0.0 -16 112 0.35 2 16 -147 75 46 4 4 0 3 1
not_master	567 0.73 -9 104 0.47 5 21 -122 129 45 4 4 4 2 1
not_master	195 0.0 -13 337 0.3 3 13 -90 65 44 4 4 2 12 1
not_master	195 0.0 0 155 0.3 4 13 -87 106 43 4 4 1 5 1
not_master	356 0.0 0 442 0.49 9 34 -458 159 70 4 3 6 2 1
not_master	356 0.0 0 118 0.47 6 33 -182 85 70 4 4 12 4 0
not_master	354 110.7 -4 6199 0.5 6 28 -273 6199 56 4 4 8 3 1
not_master	354 0.0 -1237 360 0.39 4 22 -6713 73 56 4 2 0 0 1
master	306 0.0 -3 738 0.5 4 35 -5426 114 70 4 4 8 24 1
not_master	306 0.0 -28 993 0.49 6 34 -732 2191 69 2 4 8 21 0
not_master	493 12.54 -38 577 0.52 4 24 -345 1087 46 4 2 2 5 1
not_master	493 13.13 0 1064 0.39 5 18 -1725 116 46 4 4 1 6 1
not_master	300 0.0 -2 592 0.27 2 14 -6107 129 51 4 4 3 2 1
not_master	300 43.52 0 2268 0.44 5 22 -129 2287 50 4 4 5 6 1
not_master	306 0.82 -44 403 0.51 3 23 -386 82 45 4 4 7 4 0
not_master	306 2.39 0 411 0.57 7 25 -168 302 44 4 4 6 3 0
not_master	201 0.0 -67 152 0.56 5 14 -96 353 25 4 4 0 8 1
not_master	201 11.96 -47 299 0.36 3 9 -698 220 25 4 4 0 2 1
not_master	201 0.0 -19 68 0.38 3 10 -77 67 26 4 2 0 1 1
not_master	201 1.0 -15 132 0.44 3 11 -74 55 25 4 4 1 2 1
not_master	207 0.09 -73 45 0.59 3 13 -261 107 22 4 2 2 3 1
not_master	207 4.38 0 252 0.52 4 11 -224 240 21 2 4 1 1 1
not_master	401 0.0 -35 454 0.52 5 26 -545 261 50 4 4 1 4 1
not_master	401 0.0 -8 577 0.6 4 30 -693 90 50 4 4 1 2 1
not_master	354 0.0 0 1195 0.45 7 20 -184 912 44 4 2 6 11 1
not_master	354 0.0 -80 859 0.48 10 21 -794 121 44 4 4 2 7 1
not_master	350 0.0 -8 395 0.42 4 23 -412 1004 55 4 4 6 12 1
not_master	350 0.0 -89 356 0.42 6 23 -1662 29 55 4 4 4 16 1
not_master	354 8.23 0 297 0.31 3 11 -345 185 35 4 4 4 10 1
not_master	354 30.38 -17 1033 0.44 3 15 -861 161 34 4 4 0 6 1
not_master	355 3.42 -7 525 0.52 4 16 -16 1263 31 4 4 6 6 1
not_master	355 0.0 -58 504 0.53 5 16 -1287 0 30 4 4 1 3 1
not_master	302 10.54 -74 736 0.39 3 16 -1017 290 41 4 4 0 7 1
not_master	302 0.0 0 358 0.45 5 18 -628 591 40 4 4 2 9 1
not_master	222 1.72 0 85 0.41 3 13 -867 43 32 2 2 5 2 0
not_master	222 0.0 -3 377 0.55 3 17 -98 862 31 4 4 0 2 0
not_master	146 0.0 0 580 0.34 5 19 -5804 369 56 4 2 2 17 1
not_master	146 0.0 -29 552 0.45 12 25 -382 5916 55 4 4 6 5 1
not_master	210 1.52 -16 354 0.42 4 20 -86 765 48 1 4 6 6 1
not_master	210 0.52 -53 218 0.58 5 28 -402 10 48 4 4 0 2 1
not_master	290 0.0 -57 125 0.49 10 25 -1105 79 51 4 4 11 17 1
not_master	290 0.0 -46 216 0.47 8 24 -277 106 51 4 4 4 11 1
not_master	214 0.0 -59 132 0.37 3 16 -840 80 43 4 4 0 4 1
not_master	214 0.0 -12 414 0.43 4 18 -196 793 42 4 4 0 2 1
not_master	436 0.0 -242 598 0.43 8 26 -887 347 61 4 4 3 4 1
not_master	436 0.0 -30 334 0.55 9 33 -428 817 60 4 4 4 8 1
not_master	344 0.0 -17 453 0.65 5 13 -139 476 20 4 2 7 3 1
not_master	344 0.0 0 282 0.35 2 7 -521 42 20 4 0 0 1 0
not_master	234 0.0 -6 616 0.48 5 15 -160 160 31 4 4 0 4 1
not_master	234 0.0 -21 151 0.6 6 18 -172 57 30 4 4 2 7 1
not_master	180 2.64 0 74 0.39 4 11 -72 339 28 4 2 1 3 1
not_master	180 0.59 -24 251 0.33 3 9 -228 44 27 2 4 0 4 1
not_master	225 0.0 -1 225 0.27 3 8 -1341 63 30 4 4 0 5 1
not_master	225 0.0 0 843 0.34 3 10 -129 388 29 2 4 3 3 1
not_master	355 0.0 -15 608 0.22 2 4 -1564 8 18 4 4 0 2 1
not_master	355 0.0 0 978 0.47 4 8 -47 978 17 4 4 2 1 1
not_master	141 3.87 -66 383 0.35 3 11 -509 118 31 4 2 0 2 1
not_master	141 0.0 -1 274 0.3 2 9 -292 447 30 2 4 0 5 1
not_master	517 6.94 0 125 0.56 5 9 -184 286 16 4 3 1 1 1
not_master	517 0.0 -108 126 0.6 3 9 -307 86 15 4 2 0 1 1
not_master	105 13.94 -22 432 0.26 2 8 -340 85 31 2 2 0 7 1
not_master	105 0.0 0 187 0.27 3 8 -137 42 30 4 4 0 2 1
not_master	141 1.06 0 43 0.11 1 2 -6 107 18 4 2 0 2 1
not_master	141 5.06 0 138 0.18 2 3 -195 0 17 2 2 0 2 1
not_master	300 0.0 -15 440 0.41 3 18 -235 1076 44 4 4 1 5 1
not_master	300 7.02 -1 309 0.41 4 18 -1168 133 44 4 4 0 7 1
not_master	200 0.0 -21 198 0.48 4 11 5 1005 23 4 4 5 2 1
not_master	200 0.0 0 752 0.43 4 10 -1188 0 23 2 2 0 1 1
not_master	411 6.22 -23 181 0.48 4 13 -496 175 27 2 4 0 1 1
not_master	411 2.59 0 123 0.56 6 15 -38 391 27 4 4 0 2 1
not_master	405 2.21 -198 689 0.44 5 19 -1345 260 43 4 4 3 8 1
not_master	405 0.0 -3 292 0.43 5 18 -332 1153 42 4 4 1 6 1
not_master	378 0.0 0 397 0.54 5 21 -137 1183 39 4 2 6 9 1
not_master	378 0.0 -438 228 0.46 4 18 -1205 134 39 4 4 2 7 1
not_master	157 0.0 0 423 0.5 3 9 8 484 18 1 1 0 4 1
not_master	157 0.83 0 242 0.22 2 4 -555 0 18 4 4 0 1 1
not_master	342 3.2 0 125 0.27 2 4 -131 116 15 4 4 1 1 1
not_master	342 0.0 0 135 0.4 4 6 -119 95 15 4 4 0 0 1
master	301 1.64 -18 92 0.45 5 15 -15 244 33 2 2 4 3 1
not_master	301 7.24 -117 239 0.45 7 15 -361 0 33 2 1 1 4 1
not_master	210 2.23 -7 187 0.61 9 35 -156 368 57 4 4 1 1 1
not_master	210 2.91 -6 163 0.39 4 22 -395 62 56 4 4 6 4 1
not_master	157 0.0 -183 277 0.49 4 32 -6013 137 65 4 2 0 4 0
not_master	157 0.0 -14 4962 0.5 8 32 -170 6017 64 4 4 11 6 1
not_master	400 0.0 0 53 0.33 1 2 -3 326 6 2 2 0 0 0
not_master	400 0.0 0 57 0.33 1 2 -319 0 6 4 4 0 0 0
not_master	342 0.0 0 398 0.45 5 24 -106 5791 53 4 4 9 7 1
not_master	342 0.0 -34 185 0.42 4 22 -1951 106 53 4 4 0 3 1
not_master	201 0.51 -1 394 0.41 5 16 -368 139 39 4 4 0 6 1
not_master	201 0.0 -25 118 0.32 5 12 -214 4 38 1 1 1 8 1
not_master	201 1.87 -120 461 0.59 4 23 -320 324 39 4 2 2 3 0
not_master	201 0.0 -47 456 0.56 4 22 -570 28 39 4 2 2 3 0
not_master	212 1.54 -25 139 0.4 4 20 -161 118 50 4 4 0 2 1
not_master	212 1.82 0 131 0.33 3 16 -179 74 49 2 2 1 2 1
not_master	230 0.0 -14 193 0.33 3 15 -18 225 45 2 3 1 10 1
not_master	230 -0.34 -15 465 0.36 5 16 -717 0 44 4 4 0 2 0
not_master	581 1.11 0 520 0.38 2 18 -866 456 47 4 2 0 8 1
not_master	581 0.0 0 707 0.43 3 20 -791 804 47 4 4 2 7 1
not_master	210 0.0 -19 276 0.56 6 29 -252 150 52 1 4 4 7 1
not_master	210 1.58 0 408 0.46 5 24 -235 201 52 4 4 1 6 1
not_master	354 0.0 0 450 0.24 2 10 -1975 113 42 4 4 8 2 1
not_master	354 45.15 -97 1851 0.56 6 23 -272 5397 41 4 2 3 2 0
not_master	245 0.0 0 225 0.62 10 23 -23 313 37 4 4 4 6 1
not_master	245 2.16 -54 153 0.51 3 19 -404 35 37 4 4 2 9 1
not_master	404 0.0 0 119 0.29 2 6 -5 127 21 4 2 0 0 0
not_master	404 18.71 0 393 0.43 6 9 -468 0 21 4 4 2 4 0
not_master	227 1.75 -10 85 0.39 3 11 0 219 28 4 4 0 1 1
not_master	227 0.18 0 586 0.39 3 11 -743 0 28 2 4 0 3 0
not_master	424 1.95 0 97 0.38 2 8 -100 71 21 4 4 0 4 1
not_master	424 2.15 0 122 0.3 2 6 -124 23 20 4 3 1 1 1
not_master	302 0.0 -225 199 0.36 4 21 -4722 47 58 2 2 4 1 1
not_master	302 0.0 0 4250 0.53 5 30 -104 4718 57 4 4 8 2 0
not_master	300 0.0 -86 569 0.38 2 11 -575 115 29 4 4 0 4 1
not_master	300 -2.34 -68 105 0.34 3 10 -212 150 29 4 4 0 2 0
not_master	565 0.0 0 4236 0.42 4 33 -5097 332 78 4 4 7 5 1
not_master	565 0.0 -45 254 0.51 8 39 -144 5097 77 4 4 5 3 1
not_master	562 0.0 -48 163 0.41 9 26 -1072 73 63 2 4 2 3 1
not_master	562 0.0 -26 319 0.35 3 22 -162 1133 62 4 4 5 1 1
not_master	126 0.05 -117 3528 0.4 7 34 -5547 129 85 2 4 3 3 1
not_master	126 59.88 -19 5030 0.42 6 35 -232 5543 84 4 4 1 1 0
not_master	345 0.0 -97 157 0.56 5 9 14 310 16 4 4 0 4 1
not_master	345 4.06 0 207 0.31 2 5 -387 57 16 4 4 0 5 0
not_master	310 0.46 -60 403 0.46 6 17 -333 249 37 4 4 1 10 1
not_master	310 2.86 -24 719 0.27 3 10 -942 84 37 4 4 1 3 1
not_master	310 0.0 0 544 0.33 3 7 -1451 87 21 4 4 2 1 0
not_master	310 0.0 0 833 0.6 6 12 -129 1327 20 4 4 4 2 1
not_master	421 8.28 0 395 0.32 2 8 -12 783 25 4 1 2 8 1
not_master	421 0.0 -22 576 0.32 2 8 -1372 0 25 4 4 0 7 1
not_master	591 0.0 -39 596 0.44 5 24 -532 748 55 4 4 3 7 1
not_master	591 0.02 -14 294 0.39 6 21 -748 0 54 4 4 4 13 1
not_master	202 0.84 -2 142 0.41 2 13 -131 100 32 4 4 3 3 1
not_master	202 0.0 0 82 0.48 3 15 -141 54 31 4 4 4 10 1
master	437 0.0 -44 170 0.55 10 23 -118 735 42 4 4 6 10 1
master	437 0.0 -16 198 0.48 3 20 -756 19 42 4 4 0 3 0
not_master	185 3.65 0 135 0.26 1 6 -679 83 23 4 4 0 2 1
not_master	185 0.0 -8 217 0.45 4 10 -158 549 22 4 4 0 3 1
not_master	310 0.0 -2 559 0.46 6 12 -383 363 26 4 4 3 3 1
not_master	310 0.04 -307 316 0.58 4 15 -439 69 26 4 4 0 4 1
not_master	301 1.31 -3 260 0.41 5 13 -113 517 32 4 4 1 4 1
not_master	301 0.25 0 224 0.34 2 11 -521 0 32 2 2 1 2 1
not_master	300 0.07 -92 195 0.36 6 21 -403 136 59 4 2 2 3 0
not_master	300 3.5 -36 203 0.38 3 22 -177 339 58 1 4 2 3 0
not_master	114 0.16 0 247 0.42 5 16 -289 186 38 2 2 4 3 1
not_master	114 0.0 -125 624 0.49 4 18 -620 268 37 4 4 1 3 1
not_master	400 0.0 -164 395 0.26 2 9 -1515 418 35 2 2 0 6 1
not_master	400 0.0 -12 465 0.56 5 19 -26 2281 34 2 4 0 8 1
not_master	207 0.0 -182 101 0.5 3 20 -708 121 40 4 3 3 5 1
not_master	207 0.0 0 291 0.46 4 18 -172 641 39 2 4 1 3 1
not_master	134 0.0 0 308 0.42 3 13 -191 733 31 2 4 3 3 1
not_master	134 0.0 0 227 0.32 3 10 -758 40 31 4 4 0 0 1
not_master	203 0.0 -63 564 0.45 3 18 -536 1025 40 4 4 1 5 1
not_master	203 0.68 -32 194 0.35 3 14 -1306 0 40 4 2 1 7 0
not_master	512 0.0 -48 164 0.38 5 21 -534 116 55 4 4 0 2 1
not_master	512 0.0 0 154 0.41 5 22 -204 525 54 4 3 3 4 1
not_master	208 0.18 -42 183 0.44 3 17 -435 129 39 4 4 4 8 1
not_master	208 0.0 -79 229 0.63 9 24 -154 406 38 4 4 0 10 1
not_master	250 0.78 0 339 0.44 4 14 -68 156 32 4 2 3 4 1
not_master	250 0.0 -19 181 0.38 5 12 -251 0 32 4 4 1 7 0
not_master	148 0.13 0 67 0.35 2 8 -99 37 23 4 2 0 3 1
not_master	148 0.0 0 100 0.39 2 9 -73 88 23 4 4 0 2 1
master	512 0.0 -10 45 0.64 17 30 -64 740 47 4 4 4 3 1
not_master	512 0.0 0 118 0.49 5 23 -169 55 47 4 4 5 4 1
not_master	313 0.0 0 179 0.46 4 12 -27 759 26 4 2 2 5 1
not_master	313 5.35 0 598 0.19 1 5 -864 0 26 4 1 0 4 0
not_master	356 0.0 -63 587 0.4 3 12 -1309 47 30 4 2 2 7 1
not_master	356 0.0 0 785 0.62 7 18 -69 977 29 4 4 1 4 1
not_master	180 5.07 0 498 0.39 5 22 -452 543 56 2 2 4 7 1
not_master	180 0.02 -41 487 0.48 6 27 -546 44 56 2 4 0 5 1
not_master	105 0.0 -5 116 0.49 4 18 -56 457 37 4 3 1 5 1
not_master	105 3.14 -181 168 0.43 4 16 -561 0 37 2 4 0 6 1
not_master	350 0.0 -22 640 0.32 3 9 -1406 34 28 4 4 1 2 1
not_master	350 0.0 0 908 0.48 3 13 -63 1107 27 4 4 1 3 1
not_master	520 0.0 -56 921 0.59 17 38 -194 1123 64 4 4 8 4 1
not_master	520 0.0 -240 228 0.42 3 27 -1210 122 64 4 2 4 4 1
not_master	355 0.84 -15 511 0.55 8 31 -1476 252 56 4 3 4 17 1
not_master	355 12.73 -69 4662 0.38 3 21 -339 1159 55 4 2 9 16 1
not_master	561 2.11 -27 304 0.39 6 18 -113 470 46 4 4 1 5 1
not_master	561 0.29 0 185 0.4 4 18 -554 122 45 4 3 0 5 1
not_master	135 3.04 -63 103 0.48 3 11 -62 100 23 4 4 0 2 1
not_master	135 1.0 0 128 0.45 2 10 -145 36 22 2 4 1 3 1
not_master	212 0.44 -54 174 0.5 4 17 -368 123 34 4 4 0 2 1
not_master	212 0.0 0 187 0.45 4 15 -117 385 33 2 2 2 3 1
master	302 5.92 -4 225 0.53 9 20 -1218 316 38 4 4 1 6 0
master	302 0.0 -48 627 0.51 4 19 -787 1119 37 4 4 1 3 1
not_master	302 9.89 0 597 0.26 3 12 -1700 60 47 4 3 0 5 1
not_master	302 0.0 0 889 0.33 2 15 -189 1239 46 4 4 2 7 1
not_master	435 0.63 0 152 0.46 3 19 -437 78 41 4 2 0 7 1
not_master	435 2.49 -22 238 0.34 4 14 -235 119 41 4 2 1 6 1
not_master	434 11.0 0 374 0.38 5 13 -477 502 34 2 4 0 6 1
not_master	434 0.0 -48 199 0.39 3 13 -599 177 33 4 4 0 2 1
not_master	347 4.65 -2 111 0.61 9 14 -54 213 23 4 4 4 7 1
not_master	347 0.0 0 68 0.48 3 11 -266 46 23 4 4 0 1 1
not_master	354 0.0 -54 3779 0.52 6 25 -5847 82 48 4 4 0 3 1
not_master	354 24.62 -18 1711 0.55 5 26 -125 6323 47 4 2 2 2 1
not_master	344 0.0 -332 907 0.39 4 14 -2331 290 36 4 4 2 10 0
not_master	344 0.0 0 953 0.37 4 13 -245 1285 35 4 4 5 3 0
not_master	212 0.0 -25 108 0.54 7 20 -32 144 37 2 2 1 2 1
not_master	212 17.36 -22 625 0.53 11 19 -614 2 36 2 2 2 6 0
not_master	202 0.0 0 353 0.52 8 26 -293 896 50 4 2 0 4 1
not_master	202 0.12 -13 99 0.44 5 22 -953 6 50 4 4 0 3 1
not_master	120 0.0 -6 236 0.38 5 11 -859 -13 29 4 4 0 2 1
not_master	120 0.0 0 518 0.54 4 15 -188 859 28 4 2 4 2 1
not_master	207 0.0 0 422 0.3 2 6 -406 131 20 4 2 0 4 1
not_master	207 0.45 0 180 0.35 3 7 -187 110 20 4 4 0 0 1
not_master	223 0.5 -42 135 0.47 4 19 -59 112 40 4 4 1 3 1
not_master	223 0.0 -8 409 0.28 4 11 -353 59 39 4 4 0 2 0
not_master	356 0.0 -23 411 0.58 15 38 -362 5297 65 4 2 6 4 1
not_master	356 0.0 -61 1044 0.43 6 28 -5310 80 65 4 4 3 6 1
not_master	223 0.0 -23 47 0.35 2 11 -59 77 31 4 4 2 2 1
not_master	223 0.1 0 163 0.35 4 11 -174 40 31 4 4 1 1 1
not_master	145 0.0 0 362 0.44 3 21 -263 1322 48 2 2 5 3 1
not_master	145 0.17 -402 135 0.4 4 19 -1491 19 48 4 4 3 1 0
not_master	511 0.0 -46 291 0.47 4 27 -485 64 57 4 2 1 4 1
not_master	511 0.0 0 542 0.61 6 35 -83 456 57 4 3 5 4 1
not_master	230 0.0 0 166 0.47 4 15 -94 206 32 2 3 2 1 1
not_master	230 0.0 -57 186 0.45 4 14 -247 57 31 4 4 0 5 1
not_master	221 2.64 -20 482 0.45 7 15 -1191 62 33 4 4 1 5 1
master	221 5.53 0 504 0.53 4 17 -237 564 32 4 4 1 4 1
not_master	437 9.58 -40 1042 0.41 4 33 -429 511 81 4 4 3 3 1
not_master	437 4.81 -191 389 0.42 6 34 -735 13 80 4 4 13 1 1
not_master	240 -3.19 -99 524 0.48 3 15 -976 83 31 4 4 5 11 1
not_master	240 1.93 0 280 0.63 7 19 -118 866 30 4 4 1 2 0
not_master	355 0.0 -103 1013 0.37 4 19 -1194 153 51 4 4 3 5 1
not_master	355 3.56 0 766 0.32 3 16 -199 935 50 4 4 3 12 1
not_master	501 0.0 -18 5397 0.5 5 27 -129 6311 54 4 4 8 19 1
not_master	501 0.0 -110 244 0.52 5 28 -6211 112 54 4 4 0 7 0
not_master	400 18.73 0 749 0.42 3 17 -1341 50 40 4 4 0 8 1
not_master	400 0.0 0 1192 0.51 4 20 -433 429 39 4 4 1 10 1
not_master	350 0.0 0 606 0.39 2 15 -1117 64 38 4 4 4 2 1
not_master	350 0.0 -4 409 0.57 7 21 -66 952 37 4 1 3 3 0
not_master	278 0.23 -86 1114 0.56 4 39 -98 631 70 4 4 8 4 1
not_master	278 0.0 -8 154 0.45 3 31 -1014 112 69 4 4 9 2 1
not_master	430 0.38 -30 112 0.36 4 14 -464 51 39 4 1 0 4 1
not_master	430 0.0 0 119 0.47 4 18 -92 431 38 4 4 1 2 1
not_master	306 0.0 -1 572 0.58 4 29 -71 707 50 4 4 12 8 1
not_master	306 0.0 -21 232 0.52 4 26 -800 52 50 4 4 2 4 1
not_master	431 29.12 0 932 0.44 3 14 -45 412 32 4 4 2 1 1
not_master	431 0.03 -14 388 0.53 5 17 -552 27 32 4 3 0 8 1
not_master	136 0.0 -13 1075 0.28 7 13 -141 2221 47 4 4 1 9 1
not_master	136 1.41 -150 220 0.22 2 10 -1696 0 46 4 4 0 7 1
not_master	126 0.02 -9 153 0.27 3 13 -161 72 48 2 4 2 7 1
not_master	126 0.0 -49 136 0.53 6 25 -133 33 47 2 4 7 10 1
not_master	410 0.0 -23 2971 0.46 3 23 -6211 16 50 4 4 0 2 1
not_master	410 0.0 -11 4171 0.57 5 28 -551 5297 49 4 4 5 8 1
not_master	145 2.7 0 512 0.43 4 16 -425 304 37 4 4 1 8 1
not_master	145 1.31 -104 422 0.22 3 8 -512 12 36 4 4 1 4 1
not_master	240 0.0 -75 286 0.41 5 15 -839 162 37 2 2 0 6 1
not_master	240 0.0 -2 382 0.5 5 18 -404 811 36 4 4 3 8 1
not_master	301 0.81 -32 158 0.39 4 14 -93 143 36 4 2 3 9 1
not_master	301 2.19 -20 117 0.39 3 14 -206 58 36 4 4 0 3 1
not_master	114 0.14 -112 202 0.36 3 21 -725 24 59 2 2 0 4 1
not_master	114 6.22 -3 403 0.47 5 27 -118 677 58 4 4 5 4 1
not_master	125 0.81 0 454 0.22 2 6 -415 93 27 2 4 0 4 1
not_master	125 0.0 -29 132 0.35 2 9 -88 318 26 2 4 0 1 1
not_master	248 0.0 -88 567 0.6 5 42 -489 804 70 4 4 12 21 1
master	248 0.0 -27 358 0.4 4 28 -813 19 70 4 4 1 10 0
not_master	133 7.19 -126 387 0.6 6 25 -47 680 42 4 4 6 1 1
not_master	133 0.0 -163 81 0.55 9 23 -695 49 42 4 4 3 0 0
not_master	202 0.0 0 285 0.59 12 23 -63 356 39 2 2 0 3 1
not_master	202 0.0 -68 680 0.44 4 17 -759 28 39 4 4 3 12 1
not_master	306 0.0 -22 284 0.54 5 19 -481 64 35 4 4 4 10 1
not_master	306 0.63 -15 990 0.51 6 18 -922 390 35 4 4 1 6 1
not_master	344 0.0 0 163 0.39 2 7 -191 66 18 4 2 0 3 1
not_master	344 5.88 -3 213 0.29 1 5 -70 179 17 4 4 0 4 1
not_master	290 1.28 0 304 0.24 1 7 -265 122 29 4 4 1 4 1
not_master	290 28.86 0 837 0.31 2 9 -836 35 29 4 4 1 4 1
not_master	210 15.02 0 811 0.43 3 23 -337 458 54 4 4 2 6 1
not_master	210 0.2 -124 424 0.33 4 18 -810 79 54 4 4 5 4 1
not_master	317 0.0 -17 235 0.5 3 20 -62 159 40 4 2 1 3 1
not_master	317 0.0 -5 206 0.45 3 18 -177 22 40 2 2 1 4 1
not_master	112 0.0 -65 544 0.39 3 13 -127 369 33 4 2 1 4 1
not_master	112 2.84 -77 241 0.31 2 10 -361 109 32 2 4 0 7 1
not_master	190 0.0 -16 1772 0.37 3 21 -63 1772 57 4 4 8 4 1
not_master	190 0.0 -95 996 0.42 4 24 -1500 0 57 4 2 0 9 1
not_master	434 0.0 -7 1002 0.49 5 31 -5114 33 63 2 4 0 11 1
not_master	434 0.0 -6 5077 0.45 5 28 -65 5114 62 4 4 9 17 1
master	290 0.0 -36 198 0.39 5 9 -169 79 23 4 4 0 0 1
master	290 0.0 0 111 0.39 2 9 -127 0 23 4 4 0 0 1
not_master	386 7.25 1 692 0.19 1 3 -682 52 16 4 2 0 2 1
not_master	386 3.56 -19 82 0.38 3 6 -108 27 16 4 4 0 1 1
not_master	402 7.82 -5 161 0.29 2 5 -338 33 17 4 4 0 1 1
not_master	402 13.69 0 219 0.38 2 6 -81 145 16 4 4 0 1 1
not_master	278 3.91 -39 332 0.41 10 19 -141 338 46 4 4 1 1 1
not_master	278 1.46 -45 161 0.5 12 23 -498 141 46 4 4 0 3 1
not_master	201 0.0 -75 117 0.46 3 16 -824 188 35 4 4 4 8 1
not_master	201 0.0 -23 363 0.5 4 17 -286 838 34 1 1 2 10 0
not_master	342 1.97 0 142 0.55 4 16 -91 352 29 4 4 0 3 1
not_master	342 2.83 -140 218 0.52 5 15 -336 4 29 4 4 0 5 1
not_master	594 0.0 -7 738 0.52 5 32 -78 2418 61 4 4 24 17 1
not_master	594 0.0 -64 326 0.56 5 34 -980 0 61 4 4 2 8 1
not_master	470 0.0 0 642 0.55 4 21 -158 874 38 4 3 4 6 1
not_master	470 0.0 -131 269 0.5 4 19 -1868 22 38 4 2 0 12 1
not_master	302 0.0 -36 1136 0.42 3 14 -2541 67 33 4 2 0 4 1
not_master	302 0.0 0 203 0.47 3 15 -103 1954 32 4 4 2 4 1
not_master	302 -13.84 -623 430 0.33 3 15 -696 65 45 4 2 5 12 1
not_master	302 13.64 -11 600 0.43 3 19 -90 516 44 1 4 3 13 0
not_master	201 0.0 -13 1014 0.4 5 36 -47 1077 90 4 4 7 8 1
not_master	201 0.31 -50 243 0.46 3 41 -966 42 89 1 1 2 12 1
not_master	368 0.35 -66 118 0.54 5 14 -275 51 26 4 2 4 2 1
not_master	368 0.0 0 121 0.48 3 12 -100 252 25 4 1 1 2 1
not_master	181 0.0 -45 525 0.5 5 20 -359 1293 40 2 4 1 4 1
