master	175 0 547 -47 198 3.96 0.63 0.0 0.0 -146 115 21 4 0.51 0.3 0.52 41 3 4 4 0.7 0.4 0.2 0.4 0.1 0.2 8 1 1 19
master	175 0 547 -20 355 0.0 0 0.0 0 -119 101 19 3 0.46 0.5 0.44 41 2 4 2 0.6 0.55 0.2 0.15 0.2 0.15 5 0 1 8
not_master	175 0 377 -61 266 3.7 0.6 0 0.0 -730 39 11 4 0.28 0.2 0.28 40 3 4 2 0.5 0.35 0.1 0.25 0.3 0.2 3 1 1 11
not_master	175 0 377 0 192 0.0 0 0 0.0 -84 683 16 4 0.41 0.3 0.28 39 4 4 4 0.5 0.45 0.3 0.25 0.2 0.15 3 0 1 14
not_master	175 0 142 0 379 78.77 18.05 0 0 30 917 9 2 0.43 0.4 0 21 3 4 4 0.5 0.45 0.2 0.3 0.2 0.1 2 1 1 15
not_master	175 0 142 0 228 0.0 0 0 0 -1040 0 3 1 0.14 0.2 0 21 3 2 4 0.6 0.5 0.2 0.15 0.2 0.1 2 0 1 16
master	175 0 215 0 479 4.84 0.62 0 0 -436 199 30 5 0.48 0.3 0.4 63 4 4 4 0.3 0.3 0.4 0.2 0.3 0.3 11 5 1 15
master	175 0 215 -15 427 0.0 0 0 0 -405 439 30 4 0.48 0.6 0.44 62 0 4 4 0.5 0.3 0.3 0.25 0.2 0.2 5 0 1 16
not_master	175 0 301 -124 222 17.7 -2.64 0 0 -424 87 20 3 0.43 0.5 0.44 47 2 4 1 0.7 0.5 0.1 0.15 0.1 0.2 6 0 1 31
not_master	175 0 301 -15 247 0.0 0 0 0.0 -116 458 24 7 0.52 0.6 0.48 46 4 4 2 0.4 0.3 0.2 0.35 0.3 0.15 5 4 1 14
master	175 0 381 -243 306 0.0 0 0 0.0 -243 91 22 4 0.5 0.3 0.48 44 4 4 2 0.4 0.4 0.1 0.1 0.3 0.3 3 1 1 9
master	175 0 381 -22 137 0.0 0 0 0 -153 54 26 8 0.6 0.5 0.52 43 3 4 4 0.5 0.35 0.3 0.35 0.2 0.2 2 1 1 20
master	175 0 142 -55 178 0.0 0 0 0 -81 108 10 1 0.29 0.3 0.28 35 2 4 4 0.5 0.55 0.3 0.2 0.1 0.2 3 0 1 43
not_master	175 0 142 0 387 5.09 0.89 0.0 0 -155 23 6 2 0.17 0.2 0.2 35 3 2 4 0.5 0.55 0.4 0.25 0.1 0.1 4 0 1 20
master	175 0 212 -65 222 0.0 0 0.0 0 -878 150 27 8 0.51 0.5 0.56 53 0 4 4 0.6 0.5 0.3 0.4 0.0 0.0 2 4 0 0
master	175 0 212 -8 208 0.0 0 0.0 0 -210 870 36 12 0.69 0.4 0.48 52 1 4 4 0.5 0.4 0.4 0.25 0.1 0.15 22 9 0 0
master	175 0 140 -20 177 0.0 0 0 0 -21 339 18 4 0.49 0.2 0.4 37 3 2 4 0.4 0.45 0.2 0.1 0.1 0.15 4 2 0 0
not_master	175 0 140 -43 152 0.0 0 0 0 -384 0 12 4 0.32 0.0 0.24 37 3 2 2 0.5 0.4 0.2 0.3 0.3 0.2 5 1 1 16
master	175 0 367 -3 110 10.41 1.97 0.0 0.0 -35 127 12 3 0.4 0.4 0.4 30 3 4 3 0.4 0.3 0.3 0.35 0.2 0.2 2 1 1 7
master	175 0 367 0 96 1.61 0.31 0 0 -121 0 11 2 0.38 0.4 0.4 29 3 4 4 0.3 0.3 0.5 0.3 0.1 0.2 3 0 1 16
not_master	175 0 208 -44 99 9.83 1.53 0.0 0.0 -483 105 20 6 0.47 0.4 0.56 43 2 4 4 0.4 0.25 0.2 0.15 0.3 0.35 3 1 1 11
not_master	175 0 208 0 1013 152.59 24.12 0 0 -344 441 24 10 0.57 0.5 0.52 42 4 2 4 0.5 0.4 0.2 0.2 0.2 0.15 4 2 1 10
not_master	175 0 100 -41 1164 0.0 0 0 0.0 -77 1706 21 5 0.57 0.4 0.56 37 1 4 4 0.6 0.4 0.3 0.3 0.1 0.15 11 8 1 13
not_master	175 0 100 -325 1032 0.0 0 0.0 0.0 -1706 0 17 3 0.46 0.4 0.48 37 3 4 4 0.3 0.25 0.7 0.45 0.0 0.1 4 1 0 0
not_master	175 0 227 -56 242 25.52 3.35 0.0 0 -68 389 28 5 0.47 0.6 0.44 60 2 4 4 0.7 0.4 0.2 0.15 0.1 0.2 7 3 1 17
not_master	175 0 227 -20 378 0.0 0 0 0 -516 51 23 8 0.38 0.2 0.24 60 2 2 2 0.5 0.4 0.2 0.2 0.3 0.15 7 1 1 22
not_master	175 0 145 -40 302 12.77 1.63 0 0.0 -385 290 27 4 0.43 0.1 0.28 63 4 2 4 0.5 0.45 0.3 0.2 0.1 0.15 10 2 1 13
not_master	175 0 145 -5 1004 0.0 0 0 0 -1162 335 26 3 0.42 0.2 0.16 62 4 4 4 0.5 0.45 0.2 0.25 0.2 0.2 5 2 1 12
master	175 0 437 -15 155 0.32 -0.06 0 0 -66 225 17 3 0.47 0.4 0.44 36 2 4 4 0.6 0.55 0.3 0.15 0.1 0.25 3 2 1 27
master	175 0 437 -24 246 0.0 0 0.0 0 -267 26 21 4 0.6 0.7 0.6 35 4 4 4 0.5 0.4 0.4 0.3 0.1 0.15 1 0 1 10
not_master	175 0 563 0 152 0.0 0 0 0.0 -72 739 21 5 0.48 0.2 0.48 44 4 4 4 0.6 0.45 0.2 0.3 0.2 0.2 3 0 1 9
not_master	175 0 563 -72 136 1.03 0.16 0 0 -753 2 14 4 0.32 0.2 0.24 44 4 4 4 0.5 0.4 0.3 0.25 0.1 0.2 4 0 1 8
not_master	175 0 510 -1 296 21.5 4.3 0 0.0 -895 513 12 3 0.44 0.4 0.48 27 1 4 4 0.7 0.4 0.3 0.2 0.0 0.0 9 3 0 0
not_master	175 0 510 -189 446 84.1 17.15 0 0.0 -355 678 17 10 0.65 0.4 0.64 26 1 4 0 0.8 0.4 0.1 0.1 0.0 0.0 5 2 0 0
not_master	175 0 592 -116 447 8.84 -1.41 0 0 -410 156 19 3 0.46 0.6 0.6 41 4 4 4 0.5 0.3 0.3 0.3 0.2 0.25 7 3 1 19
master	175 0 592 -2 240 0.0 0 0 0 -167 327 17 4 0.42 0.3 0.28 40 1 2 3 0.5 0.35 0.3 0.3 0.1 0.15 13 7 1 10
master	175 0 315 -16 216 0.0 0 0.0 0 -106 595 21 3 0.49 0.6 0.52 43 4 4 4 0.4 0.35 0.5 0.4 0.1 0.15 3 0 1 25
not_master	175 0 315 -31 216 19.81 3.09 0 0 -661 36 14 2 0.33 0.3 0.4 43 4 2 4 0.4 0.45 0.2 0.3 0.4 0.25 1 1 1 26
master	175 0 542 -36 708 0.0 0 0.0 0.0 -266 623 47 5 0.38 0.5 0.44 123 2 4 4 0.5 0.45 0.3 0.15 0.2 0.25 13 10 1 21
master	175 0 542 -82 648 0.0 0 0 0.0 -717 68 66 6 0.54 0.6 0.52 123 0 4 4 0.6 0.4 0.2 0.35 0.2 0.15 15 5 1 20
not_master	175 0 142 0 191 24.08 7.58 0 0 -29 91 4 2 0.33 0.4 0 12 2 4 2 0.5 0 0.1 0 0.4 0.25 0 0 0 0
master	175 0 142 -11 106 0.0 0 0 0 -173 0 5 3 0.42 0.3 0 12 2 2 2 0.5 0 0.1 0 0.4 0.15 0 1 0 0
not_master	175 0 377 -41 584 3.13 0.44 0 0 -613 443 24 3 0.46 0.3 0.36 52 4 4 2 0.4 0.4 0.3 0.25 0.2 0.2 6 1 1 13
not_master	175 0 377 -302 511 7.28 1.04 0.0 0 -540 289 19 6 0.37 0.3 0.2 51 4 4 4 0.6 0.55 0.2 0.2 0.1 0.1 8 1 1 16
not_master	175 0 571 -73 3761 23.49 3.14 0 0 -4798 195 26 5 0.45 0.2 0.4 58 4 4 4 0.6 0.4 0.2 0.15 0.2 0.35 4 10 1 21
not_master	175 0 571 -128 4889 636.2 85.77 0 0 -597 1042 26 6 0.46 0.3 0.4 57 0 2 4 0.7 0.5 0.2 0.15 0.1 0.1 3 1 1 10
not_master	175 0 100 -129 143 0.16 0.03 0 0 -238 97 13 2 0.33 0.0 0.24 39 3 2 4 0.7 0.4 0.2 0.2 0.1 0.05 1 1 1 7
not_master	175 0 100 0 608 7.11 1.18 0 0 -425 216 14 3 0.37 0.1 0.36 38 2 4 4 0.5 0.35 0.3 0.35 0.1 0.05 2 1 1 10
master	175 0 437 -49 146 4.44 0.58 0 0.0 -74 114 39 7 0.65 0.4 0.52 60 1 4 4 0.6 0.55 0.2 0.15 0.2 0.1 17 2 1 23
master	175 0 437 -71 292 0.0 0 0.0 0.0 -192 21 39 15 0.65 0.4 0.48 60 3 4 4 0.5 0.35 0.4 0.2 0.1 0.25 12 5 1 10
master	175 0 342 0 111 6.92 1.24 0 0 -176 66 16 4 0.48 0.5 0.36 33 1 4 4 0.4 0.3 0.4 0.3 0.1 0.15 7 1 1 17
master	175 0 342 -1 262 6.58 1.18 0 0.0 -229 151 16 3 0.48 0.5 0.52 33 1 4 4 0.3 0.4 0.4 0.2 0.2 0.15 6 2 1 20
not_master	175 0 100 -44 151 0.0 0 0.0 0.0 -178 41 15 6 0.48 0.2 0.4 31 2 4 4 0.6 0.4 0.3 0.3 0.1 0.1 6 0 1 25
not_master	175 0 100 -48 97 0.0 0 0 0 -77 45 16 4 0.53 0.3 0.48 30 4 4 4 0.7 0.5 0.1 0.2 0.2 0.2 3 1 1 20
master	175 0 453 -454 695 0.88 0.11 0 0 -1011 211 27 4 0.44 0.0 0.2 61 1 4 4 0.4 0.4 0.2 0.3 0.3 0.2 14 3 1 23
master	175 0 453 -95 1065 0.0 0 0 0 -1034 846 28 6 0.47 0.4 0.36 60 4 4 4 0.7 0.4 0.1 0.2 0.2 0.25 11 4 1 12
not_master	175 0 142 -57 55 8.46 2.11 0 0 14 144 5 2 0.28 0.4 0 18 3 4 4 0.6 0 0.2 0 0.2 0.2 1 0 1 17
not_master	175 0 142 0 152 0.0 0 0 0 -185 0 8 4 0.47 0.5 0 17 3 2 4 0.5 0 0.4 0 0.1 0.25 1 0 1 16
master	175 0 576 0 584 43.12 11.5 0 0 -203 381 7 2 0.44 0.4 0 16 3 4 4 0.7 0 0.2 0 0.1 0.2 0 0 1 21
not_master	175 0 576 -1 124 23.91 6.38 0.0 0 -424 0 6 3 0.38 0.5 0 16 2 2 4 0.5 0 0.2 0 0.3 0.25 3 0 1 12
master	175 0 177 -1 173 19.65 3.15 0.0 0 -379 97 14 4 0.34 0.4 0.28 41 4 4 4 0.6 0.4 0.3 0.3 0.1 0.2 7 0 1 19
master	175 0 177 0 460 0.0 0 0 0.0 -203 281 27 10 0.68 0.3 0.6 40 1 4 4 0.6 0.5 0.2 0.25 0.1 0.1 9 2 1 18
not_master	175 0 599 -56 357 50.45 7.44 0 0 1 678 26 5 0.54 0.4 0.52 48 3 4 4 0.5 0.5 0.3 0.35 0.2 0.15 10 0 1 13
master	175 0 599 -17 148 16.11 2.38 0 0 -870 0 20 3 0.42 0.5 0.4 48 1 4 4 0.5 0.55 0.4 0.25 0.1 0.15 13 1 1 8
not_master	175 0 349 -31 154 0.0 0 0 0 -31 785 16 4 0.39 0.1 0.24 41 1 4 4 0.5 0.45 0.2 0.15 0.2 0.2 13 1 1 9
not_master	175 0 349 -31 160 0.0 0 0.0 0 -861 9 22 7 0.54 0.6 0.4 41 4 4 4 0.5 0.45 0.2 0.2 0.2 0.1 9 3 1 10
master	175 0 556 -85 498 7.94 1.09 0.0 0 -471 248 22 6 0.4 0.2 0.4 55 0 4 4 0.5 0.35 0.3 0.3 0.2 0.2 0 0 1 13
master	175 0 556 -15 128 0.0 0 0 0 -290 72 34 6 0.62 0.7 0.68 55 0 4 4 0.5 0.25 0.2 0.15 0.3 0.4 1 1 1 10
master	175 0 571 -147 150 0.0 0 0.0 0 -147 556 20 6 0.45 0.3 0.32 44 1 4 2 0.6 0.35 0.2 0.2 0.2 0.2 9 3 0 0
master	175 0 571 -62 293 43.17 6.66 0.0 0 -876 101 15 8 0.34 0.2 0.24 44 1 2 4 0.6 0.55 0.2 0.15 0.1 0.15 9 2 1 10
master	175 0 354 0 294 1.22 0.23 0 0 -69 59 9 3 0.29 0.3 0.28 31 3 4 3 0.4 0.3 0.3 0.2 0.2 0.15 2 0 1 11
master	175 0 354 0 157 0.0 0 0.0 0 -170 31 9 3 0.29 0.3 0.32 31 3 4 4 0.4 0.3 0.2 0.1 0.4 0.25 2 0 1 16
master	175 0 121 0 88 13.11 2.05 0 0 -113 108 18 5 0.42 0.5 0.4 43 2 4 4 0.4 0.4 0.5 0.35 0.1 0.1 7 0 1 15
master	175 0 121 -28 113 3.57 0.56 0 0 -279 55 19 3 0.44 0.4 0.48 43 4 2 3 0.5 0.4 0.1 0.1 0.3 0.4 2 0 1 14
master	175 0 291 -402 422 0.0 0 0 0 -402 110 19 4 0.41 0.3 0.32 46 3 4 4 0.3 0.25 0.4 0.35 0.2 0.15 3 0 1 23
master	175 0 291 -41 219 7.58 1.16 0.0 0 -279 93 20 7 0.44 0.4 0.32 45 4 4 4 0.6 0.35 0.2 0.2 0.2 0.25 4 0 0 0
not_master	175 0 142 0 48 0.0 0 0.0 0 39 102 5 2 0.5 0.5 0 10 3 4 2 0.4 0 0.3 0 0.2 0.15 1 0 1 15
not_master	175 0 142 0 108 0.0 0 0 0 -183 0 4 2 0.44 0 0 9 2 2 4 0 0 0 0 0.2 0.25 0 0 1 12
not_master	175 0 278 -12 634 73.42 11.07 0 0.0 -643 404 19 4 0.41 0.1 0.32 46 2 4 4 0.4 0.45 0.3 0.25 0.2 0.2 8 2 1 19
not_master	175 0 278 -50 210 0.0 0 0 0.0 -771 29 21 5 0.46 0.3 0.44 46 1 4 4 0.5 0.4 0.2 0.25 0.2 0.1 16 1 1 16
not_master	175 0 571 -1154 65 35.25 -4.34 0 0 -1154 200 27 3 0.4 0.4 0.36 68 1 4 4 0.5 0.25 0.2 0.2 0.2 0.35 30 4 1 17
master	175 0 571 -10 173 0.0 0 0 0 -268 54 27 5 0.4 0.3 0.48 68 1 2 4 0.7 0.6 0.2 0.25 0.1 0.1 25 1 1 10
master	175 0 246 -42 82 1.23 0.2 0 0.0 -111 97 26 11 0.65 0.3 0.64 40 2 4 4 0.4 0.25 0.4 0.25 0.2 0.25 2 0 1 17
master	175 0 246 -16 121 0.0 0 0.0 0.0 -141 96 25 8 0.62 0.4 0.6 40 4 4 4 0.7 0.55 0.2 0.1 0.1 0.2 1 1 1 22
not_master	175 0 100 -13 366 64.59 12.2 0.0 0 -364 373 14 5 0.47 0.4 0.48 30 4 2 4 0.6 0.45 0.2 0.2 0.2 0.2 0 1 1 21
master	175 0 100 -1 70 0.0 0 0.0 0.0 -94 11 14 3 0.48 0.4 0.52 29 3 4 4 0.3 0.3 0.4 0.35 0.1 0.1 5 1 1 22
master	175 0 574 0 152 3.94 0.72 0 0 -56 110 10 4 0.31 0.1 0.28 32 2 4 2 0.5 0.5 0.1 0.1 0.3 0.3 4 0 1 27
master	175 0 574 -26 129 11.65 2.12 0 0 -600 0 9 2 0.28 0.3 0.24 32 3 2 0 0.7 0.45 0.1 0.2 0.1 0.2 3 1 1 10
not_master	175 0 100 -111 150 0.0 0 0 0 -504 63 23 4 0.49 0.2 0.4 47 4 4 4 0.5 0.5 0.5 0.35 0.0 0.1 1 1 1 37
master	175 0 100 0 373 0.0 0 0 0 -119 621 22 6 0.48 0.3 0.4 46 3 2 2 0.3 0.35 0.2 0.2 0.2 0.15 3 1 0 0
not_master	175 0 142 -50 585 14.16 2.24 0 0.0 -714 126 20 6 0.48 0.4 0.4 42 2 4 4 0.6 0.6 0.2 0.15 0.2 0.15 1 0 1 31
not_master	175 0 142 -85 157 19.5 3.12 0 0 -170 420 17 8 0.41 0.2 0.44 41 3 2 4 0.4 0.55 0.3 0.2 0.3 0.2 5 3 1 26
not_master	175 0 592 -111 307 0.0 0 0 0.0 -100 5056 32 9 0.7 0.6 0.68 46 4 4 4 0.4 0.5 0.3 0.2 0.3 0.2 1 3 1 31
not_master	175 0 592 -23 4058 0.14 0.02 0 0.0 -5064 29 20 4 0.43 0.3 0.4 46 4 4 4 0.7 0.55 0.1 0.1 0.1 0.05 3 1 1 8
not_master	175 0 142 -39 228 8.04 1.16 0 0.0 -269 131 26 8 0.52 0.3 0.36 50 4 4 4 0.6 0.45 0.2 0.25 0.1 0.15 0 0 1 13
not_master	175 0 142 -26 128 0.0 0 0 0.0 -235 241 27 5 0.54 0.2 0.44 50 4 2 4 0.6 0.45 0.3 0.25 0.1 0.15 2 3 1 16
master	175 0 438 -8 789 3.21 0.65 0 0 -780 67 8 3 0.31 0.1 0.32 26 4 4 4 0.3 0.25 0.2 0.3 0.1 0.15 3 4 0 0
master	175 0 438 0 84 0.0 0 0.0 0.0 -84 9 15 4 0.58 0.5 0.56 26 0 4 4 0.4 0.25 0.2 0.2 0.2 0.25 2 1 0 0
master	175 0 100 -7 4858 553.47 64.77 0.0 0 -93 652 38 8 0.51 0.4 0.36 75 3 2 2 0.4 0.35 0.3 0.2 0.3 0.4 2 7 0 0
not_master	175 0 100 -71 189 0.91 0.11 0 0 -5114 45 39 6 0.52 0.5 0.48 75 3 2 1 0.6 0.5 0.1 0.05 0.3 0.3 5 10 1 40
not_master	175 0 100 0 313 111.98 62.6 0 0 -250 25 1 1 0.2 0 0 5 3 4 4 0 0 0 0 0.3 0.4 0 0 0 0
not_master	175 0 100 0 51 3.0 2.0 0 0 -57 0 1 1 0.25 0 0 4 2 2  0 0 0 0 0.3 0.3 0 0 0 0
master	175 0 149 -129 507 0.0 0 0.0 0.0 -497 175 33 7 0.55 0.4 0.56 60 0 4 4 0.6 0.4 0.3 0.25 0.1 0.25 1 2 1 9
master	175 0 149 -18 182 2.16 0.28 0 0.0 -193 62 35 7 0.58 0.5 0.56 60 3 4 4 0.5 0.4 0.4 0.4 0.1 0.1 2 1 1 10
master	175 0 100 -1 107 0.18 0.03 0 0 -15 51 7 2 0.23 0.2 0.28 30 3 4 4 0.5 0.3 0.2 0.25 0.3 0.2 3 2 1 17
master	175 0 100 0 584 14.47 2.73 0.0 0 -589 13 12 3 0.4 0.5 0.36 30 3 4 4 0.4 0.35 0.2 0.3 0.3 0.15 2 0 1 22
not_master	175 0 571 0 137 18.35 3.67 0.0 0.0 -159 143 10 5 0.37 0.3 0.4 27 3 4 4 0.8 0.5 0.1 0.25 0.1 0.2 1 0 1 41
master	175 0 571 -15 221 0.0 0 0.0 0 -341 101 8 2 0.31 0.1 0.28 26 3 2 2 0.7 0.5 0.1 0.3 0.2 0.15 0 0 1 10
not_master	175 0 142 -72 257 8.73 -1.09 0 0.0 -146 398 33 12 0.5 0.2 0.24 66 4 4 2 0.5 0.5 0.1 0.1 0.3 0.3 8 2 0 0
not_master	175 0 142 -15 919 3.66 0.46 0 0 -1076 87 30 10 0.46 0.4 0.2 65 4 2 4 0.7 0.5 0.2 0.25 0.1 0.2 4 8 1 20
master	175 0 142 -47 209 2.07 0.2 0 0 -313 160 51 7 0.46 0.4 0.36 111 3 4 4 0.6 0.5 0.2 0.15 0.2 0.1 8 15 1 29
not_master	175 0 142 -49 319 0.0 0 0 0.0 -276 288 54 8 0.49 0.1 0.36 110 3 2 4 0.6 0.55 0.3 0.2 0.1 0.1 5 9 1 12
not_master	175 0 100 -1 117 5.91 1.03 0 0.0 -147 79 14 3 0.4 0.6 0.48 35 3 4 2 0.3 0.3 0.3 0.45 0.3 0.15 0 0 1 9
master	175 0 100 -12 628 5.09 0.89 0 0.0 -558 109 17 3 0.49 0.6 0.52 35 4 4 3 0.7 0.5 0.1 0.15 0.1 0.2 1 0 1 20
master	175 0 591 -29 621 33.04 3.87 0.0 0 -1298 154 32 8 0.43 0.7 0.48 75 4 4 4 0.4 0.4 0.3 0.15 0.3 0.2 3 4 1 13
master	175 0 591 0 178 0.0 0 0 0.0 -157 715 31 6 0.42 0.3 0.36 74 4 2 4 0.5 0.35 0.3 0.25 0.2 0.15 1 7 1 10
master	175 0 134 -73 387 0.0 0 0.0 0.0 -122 207 19 5 0.53 0.5 0.52 36 4 4 4 0.3 0.25 0.2 0.1 0.1 0.15 4 0 0 0
master	175 0 134 -31 153 24.79 4.25 0.0 0 -217 50 16 4 0.44 0.5 0.48 36 3 4 4 0.3 0.35 0.7 0.4 0.0 0.1 7 2 1 36
not_master	175 0 142 -1 732 0.0 0 0 0.0 -595 490 19 3 0.44 0.3 0.36 43 3 4 1 0.7 0.4 0.1 0.15 0.1 0.2 8 5 1 19
master	175 0 142 -7 898 60.33 9.42 0.0 0 -1008 20 22 5 0.51 0.6 0.48 43 2 2 4 0.5 0.3 0.3 0.25 0.1 0.2 5 0 0 0
master	175 0 437 -53 957 3.52 0.44 0.0 0 -942 81 13 2 0.2 0.4 0.32 66 3 4 4 0.7 0.45 0.2 0.2 0.1 0.1 16 0 1 23
master	175 0 437 -50 1074 0.73 0.09 0 0 -1118 25 17 3 0.26 0.6 0.36 66 1 4 4 0.7 0.45 0.2 0.15 0.1 0.25 18 1 1 10
master	175 0 100 0 728 126.54 23.48 0 0.0 -575 393 12 3 0.39 0.5 0.4 31 3 4 4 0.4 0.35 0.4 0.35 0.1 0.25 2 0 1 15
not_master	175 0 100 0 601 0.0 0 0 0.0 -640 225 16 7 0.52 0.4 0.44 31 1 1 1 0.4 0.2 0.1 0.2 0.1 0.2 9 1 1 18
not_master	175 0 100 -43 269 0.0 0 0 0.0 -4134 16 34 6 0.51 0.4 0.44 67 0 4 2 0.4 0.4 0.2 0.1 0.3 0.25 2 1 1 21
master	175 0 100 0 590 0.0 0 0 0.0 -600 388 40 10 0.61 0.2 0.44 66 4 4 4 0.4 0.35 0.4 0.3 0.1 0.15 1 9 1 24
not_master	175 0 301 -15 91 5.33 0.94 0 0.0 -25 222 19 5 0.56 0.3 0.48 34 3 4 2 0.5 0.3 0.2 0.35 0.3 0.25 2 0 1 11
not_master	175 0 301 -2 171 9.32 1.65 0 0 -270 0 11 3 0.32 0.3 0.32 34 3 4 4 0.7 0.55 0.2 0.25 0.1 0.1 4 1 1 18
not_master	175 0 206 0 902 9.16 1.28 0.0 0 -976 554 29 6 0.55 0.6 0.48 53 4 2 4 0.5 0.35 0.3 0.35 0.2 0.1 5 3 1 15
not_master	175 0 206 -8 261 0.0 0 0 0 -589 143 21 5 0.4 0.5 0.44 53 4 2 4 0.6 0.45 0.2 0.3 0.1 0.15 2 1 1 10
not_master	175 0 205 -43 988 0.0 0 0 0 -972 174 23 5 0.53 0.6 0.6 43 2 4 2 0.6 0.35 0.1 0.2 0.2 0.4 9 2 1 11
not_master	175 0 205 0 142 0.0 0 0 0 -272 38 23 4 0.53 0.5 0.4 43 3 4 2 0.4 0.35 0.4 0.4 0.2 0.15 6 2 0 0
not_master	175 0 243 -98 282 56.24 12.26 0 0 -183 668 11 4 0.48 0.3 0 23 4 4 4 0.3 0.25 0.4 0.25 0.2 0.2 3 2 1 13
not_master	175 0 243 -40 187 0.0 0 0 0 -485 0 7 3 0.3 0.1 0 23 1 4 4 0.4 0.4 0.2 0.15 0.1 0.1 6 0 1 32
master	175 0 437 -10 82 0.92 -0.15 0 0 -149 54 19 5 0.47 0.3 0.32 40 2 4 4 0.6 0.35 0.2 0.25 0.2 0.25 2 1 1 19
master	175 0 437 -1 323 0.0 0 0 0 -72 144 14 2 0.36 0.3 0.36 39 2 4 4 0.5 0.3 0.2 0.25 0.3 0.35 3 1 1 10
master	175 0 100 0 114 0.41 0.09 0 0 -71 81 9 4 0.41 0.2 0 22 1 4 4 0.7 0.45 0.2 0.15 0.1 0.2 4 0 1 27
not_master	175 0 100 -32 168 11.8 2.64 0.0 0 -198 66 8 2 0.36 0.2 0 22 3 4 4 0.7 0.5 0.2 0.3 0.1 0.15 0 0 1 18
master	175 0 382 -58 534 0.0 0 0.0 0.0 -712 92 28 6 0.46 0.4 0.32 61 4 4 2 0.5 0.35 0.1 0.2 0.4 0.4 3 8 1 9
not_master	175 0 205 0 523 0.0 0.0 4.5 2.36 -465 179 21 4 0.49 0.6 0.48 43 2 4 2 0.6 0.35 0.1 0.2 0.2 0.4 9 2 1 11
not_master	175 0 205 0 156 0.0 0.0 15.6 2.12 -224 38 24 4 0.56 0.5 0.48 43 3 4 2 0.4 0.35 0.4 0.4 0.2 0.15 6 2 0 0
not_master	175 0 243 0 237 0.0 0.0 0.7 0 -183 414 10 5 0.43 0.3 0 23 4 4 4 0.3 0.25 0.4 0.25 0.2 0.2 3 2 1 13
not_master	175 0 243 0 409 0.0 0.0 7.6 0 -545 0 8 2 0.35 0.2 0 23 1 4 4 0.4 0.4 0.2 0.15 0.1 0.1 6 0 1 32
master	175 0 437 -33 49 0.0 0.0 0.0 1.04 -108 54 21 5 0.53 0.3 0.44 40 2 4 4 0.6 0.35 0.2 0.25 0.2 0.25 2 1 1 19
master	175 0 437 -9 140 0.0 0.0 1.6 0.84 -102 107 14 3 0.36 0.2 0.28 39 2 4 4 0.5 0.3 0.2 0.25 0.3 0.35 3 1 1 10
master	175 0 100 0 73 0.0 0.0 0.2 0 -66 97 8 3 0.36 0.3 0 22 1 4 4 0.7 0.45 0.2 0.15 0.1 0.2 4 0 1 27
not_master	175 0 100 -11 95 16.08 3.59 0.0 0 -198 40 8 2 0.36 0.2 0 22 3 4 4 0.7 0.5 0.2 0.3 0.1 0.15 0 0 1 18
master	175 0 382 -87 351 0.0 0.0 0.6 0.0 -417 139 34 8 0.56 0.5 0.36 61 4 4 2 0.5 0.35 0.1 0.2 0.4 0.4 3 8 1 9
master	175 0 382 -16 294 0.0 0.0 4.0 0.0 -207 351 30 5 0.5 0.4 0.4 60 3 4 4 0.4 0.35 0.4 0.35 0.2 0.2 3 1 0 0
master	175 0 205 -104 180 7.24 1.18 0.0 0.28 -115 138 20 4 0.5 0.4 0.52 40 4 4 4 0.6 0.6 0.2 0.15 0.2 0.25 1 1 1 11
master	175 0 205 0 151 0.0 0.0 14.5 0.0 -197 127 22 8 0.56 0.3 0.52 39 2 4 2 0.4 0.4 0.3 0.25 0.3 0.25 2 2 1 18
master	175 0 299 -6 124 0.0 0.0 7.1 1.32 -122 120 25 4 0.58 0.5 0.48 43 1 4 4 0.4 0.25 0.3 0.2 0.2 0.2 9 2 1 17
master	175 0 299 -148 321 0.0 0.0 6.3 0.0 -326 95 18 4 0.43 0.2 0.36 42 1 4 4 0.6 0.45 0.2 0.25 0.1 0.1 9 6 1 24
not_master	175 0 100 0 740 0.0 0.0 0.0 0 -751 33 5 2 0.24 0.2 0 21 4 4 4 0.4 0.3 0.2 0.1 0.3 0.15 2 0 1 23
not_master	175 0 100 -4 52 0.0 0.0 0.0 0 -51 8 12 6 0.6 0.4 0 20 3 4 4 0.4 0.3 0.2 0.45 0.3 0.15 1 0 1 22
not_master	175 0 307 -133 61 0.0 0.0 0.0 0.0 -388 74 29 5 0.52 0.5 0.48 56 2 4 4 0.4 0.3 0.5 0.3 0.1 0.25 5 0 1 13
not_master	175 0 307 0 231 30.58 4.2 12.7 0.0 -137 196 29 5 0.53 0.5 0.56 55 3 1 1 0.5 0.4 0.2 0.15 0.1 0.15 5 1 1 24
master	175 0 342 -33 394 0.0 0.0 5.8 2.12 -231 5373 25 4 0.48 0.4 0.32 52 3 4 4 0.3 0.25 0.4 0.3 0.2 0.25 13 4 1 13
master	175 0 342 -5449 483 741.11 -104.79 0.0 0.68 -1291 78 25 5 0.48 0.4 0.32 52 3 4 4 0.4 0.35 0.3 0.4 0.3 0.2 7 3 1 20
master	175 0 211 -88 1160 0.0 0.0 0.0 0.0 -1012 212 21 7 0.53 0.4 0.44 40 1 4 4 0.3 0.35 0.3 0.15 0.2 0.25 10 4 1 23
