not_master	114 0.86 0.41 4 15 37 114 4 0 1
not_master	201 0.0 0.5 5 12 24 201 2 2 1
not_master	201 0.0 0.43 4 10 23 201 4 0 1
not_master	145 0.0 0.46 3 17 37 145 2 1 1
not_master	145 11.17 0.5 5 18 36 145 4 2 1
not_master	446 0.47 0.51 5 27 53 446 4 1 1
not_master	446 0.0 0.47 3 25 53 446 4 3 1
not_master	256 9.52 0.33 3 9 27 256 4 0 1
not_master	256 0.0 0.37 5 10 27 256 4 2 1
not_master	213 51.0 0.22 2 2 9 213 4 0 0
not_master	213 2.38 0.12 1 1 8 213 4 0 0
not_master	511 4.83 0.17 3 5 29 511 4 0 1
not_master	511 0.14 0.38 2 11 29 511 4 2 1
not_master	364 0.32 0.49 6 18 37 364 4 4 1
not_master	364 1.11 0.64 9 23 36 364 4 1 1
not_master	302 0.67 0.33 2 12 36 302 4 0 1
not_master	302 0.58 0.25 2 9 36 302 4 1 1
not_master	207 0.0 0.73 5 16 22 207 4 1 1
not_master	207 1.32 0.36 3 8 22 207 4 0 1
not_master	401 1.45 0.64 5 28 44 401 2 6 1
not_master	401 0.48 0.48 6 21 44 401 4 1 1
not_master	307 0.78 0.3 5 29 98 307 4 9 1
not_master	307 1.13 0.48 6 47 98 307 4 16 1
not_master	350 0.0 0.44 4 19 43 350 4 3 1
not_master	350 0.0 0.3 2 13 43 350 4 1 1
not_master	377 0.0 0.64 4 14 22 377 4 0 1
not_master	377 1.14 0.59 4 13 22 377 4 0 1
not_master	443 0.0 0.45 4 22 49 443 4 1 1
master	443 0.77 0.46 6 22 48 443 4 4 1
not_master	420 10.04 0.5 5 14 28 420 2 2 1
not_master	420 0.0 0.36 3 10 28 420 2 1 1
not_master	476 0.13 0.46 3 18 39 476 4 0 1
not_master	476 10.63 0.42 3 16 38 476 4 3 1
not_master	222 0.0 0.51 4 20 39 222 4 5 1
not_master	222 0.0 0.61 7 23 38 222 4 2 1
not_master	458 0.0 0.36 4 22 61 458 4 2 1
not_master	458 0.0 0.43 4 26 60 458 4 4 1
not_master	563 0.0 0.38 3 13 34 563 4 1 1
not_master	563 0.0 0.41 3 14 34 563 4 0 1
not_master	597 0.0 0.48 3 21 44 597 4 0 1
not_master	597 1.64 0.34 6 15 44 597 4 3 1
not_master	225 1.04 0.36 3 9 25 225 4 0 1
not_master	225 3.71 0.21 1 5 24 225 4 0 1
not_master	221 2.85 0.37 3 10 27 221 4 0 1
not_master	221 15.33 0.37 4 10 27 221 1 0 1
not_master	240 0.0 0.42 3 17 40 240 4 3 1
not_master	240 0.0 0.54 5 21 39 240 4 7 1
not_master	561 0.0 0.32 3 9 28 561 4 0 1
not_master	561 0.96 0.32 2 9 28 561 4 0 1
not_master	347 0.0 0.53 4 9 17 347 4 1 1
not_master	347 0.0 0.35 4 6 17 347 4 1 1
not_master	330 -1.16 0.6 3 15 25 330 4 2 1
not_master	330 0.0 0.32 2 8 25 330 4 1 0
not_master	148 0.0 0.22 1 2 9 148 2 0 0
not_master	148 0.0 0.22 1 2 9 148 4 1 1
not_master	517 0.0 0.34 4 22 65 517 4 8 1
not_master	517 0.0 0.53 7 34 64 517 4 2 1
not_master	201 0.0 0.4 3 26 65 201 4 1 1
not_master	201 0.0 0.52 6 33 64 201 1 5 1
not_master	134 0.0 0.39 3 19 49 134 4 3 1
not_master	134 52.71 0.54 7 26 48 134 4 9 1
not_master	300 4.55 0.45 3 20 44 300 2 0 1
not_master	300 0.75 0.36 3 16 44 300 2 3 1
not_master	402 0.0 0.42 7 24 57 402 4 1 1
not_master	402 0.0 0.4 9 23 57 402 4 3 1
not_master	302 0.0 0.33 3 16 48 302 4 6 1
not_master	302 0.0 0.4 3 19 48 302 4 0 1
not_master	412 1.79 0.34 2 10 29 412 4 0 1
not_master	412 26.71 0.54 4 15 28 412 2 2 1
not_master	103 0.0 0.2 2 6 30 103 4 0 1
not_master	103 1.77 0.3 1 9 30 103 4 0 1
not_master	410 0.0 0.35 2 16 46 410 4 2 1
not_master	410 0.89 0.4 3 18 45 410 4 0 0
not_master	402 1.53 0.41 3 14 34 402 4 1 1
not_master	402 0.0 0.52 4 17 33 402 4 0 0
not_master	437 34.76 0.39 4 15 38 437 4 5 1
not_master	437 0.0 0.32 4 12 38 437 4 0 1
not_master	405 0.0 0.4 6 17 43 405 4 6 1
not_master	405 1.88 0.44 4 19 43 405 4 0 1
not_master	354 0.0 0.43 10 16 37 354 4 9 1
not_master	354 0.0 0.56 5 20 36 354 4 1 1
not_master	354 4.48 0.45 4 14 31 354 4 0 1
not_master	354 13.16 0.35 5 11 31 354 4 3 1
not_master	207 12.35 0.46 4 26 57 207 4 7 1
not_master	207 0.12 0.48 7 27 56 207 4 5 0
not_master	227 7.3 0.25 2 5 20 227 4 0 1
not_master	227 3.74 0.42 2 8 19 227 1 0 1
not_master	207 0.0 0.34 3 21 61 207 4 5 1
not_master	207 1.41 0.48 4 29 61 207 4 2 0
not_master	206 0.0 0.48 3 11 23 206 4 0 1
not_master	206 4.23 0.27 2 6 22 206 2 0 1
not_master	420 0.61 0.32 3 13 41 420 4 2 1
not_master	420 11.71 0.39 3 16 41 420 2 1 1
not_master	214 0.0 0.39 4 12 31 214 4 0 1
not_master	214 1.52 0.52 5 16 31 214 4 0 1
not_master	101 0.0 0.54 4 14 26 101 2 7 1
not_master	101 11.54 0.42 4 11 26 101 4 0 0
not_master	400 0.0 0.36 3 10 28 400 4 0 1
not_master	400 0.0 0.48 5 13 27 400 2 1 1
not_master	109 0.0 0.52 5 28 54 109 4 8 1
not_master	109 0.0 0.5 6 27 54 109 2 3 1
not_master	353 0.0 0.41 3 21 51 353 4 10 1
not_master	353 0.0 0.31 4 16 51 353 4 0 0
not_master	354 55.2 0.43 3 13 30 354 4 2 1
not_master	354 0.0 0.4 5 12 30 354 4 1 1
not_master	356 0.0 0.44 5 32 72 356 2 12 1
not_master	356 0.18 0.42 3 30 72 356 4 2 1
not_master	333 1.88 0.29 2 5 17 333 2 0 0
not_master	333 0.0 0.62 5 10 16 333 4 2 1
not_master	277 0.38 0.46 5 11 24 277 4 0 1
not_master	277 0.13 0.26 3 6 23 277 4 0 1
master	129 0.0 0.37 8 18 49 129 2 2 1
master	129 0.0 0.49 5 24 49 129 4 3 1
not_master	279 6.07 0.52 3 15 29 279 4 0 1
not_master	279 3.69 0.45 3 13 29 279 4 0 1
master	477 2.55 0.55 3 11 20 477 4 0 1
master	477 0.0 0.68 4 13 19 477 2 0 1
not_master	200 16.25 0.45 3 18 40 200 2 1 1
not_master	200 0.0 0.33 5 13 39 200 2 4 1
not_master	301 0.0 0.45 5 21 47 301 2 2 1
not_master	301 1.3 0.39 4 18 46 301 2 0 0
not_master	415 11.88 0.52 6 22 42 415 4 3 1
not_master	415 0.5 0.43 4 18 42 415 4 2 1
master	520 0.0 0.42 4 21 50 520 4 4 1
master	520 0.0 0.65 13 32 49 520 4 0 1
not_master	290 0.74 0.3 2 7 23 290 4 0 1
not_master	290 0.0 0.27 2 6 22 290 4 0 1
not_master	301 0.0 0.55 5 28 51 301 4 8 1
not_master	301 0.0 0.45 4 23 51 301 4 2 1
not_master	302 4.41 0.32 4 11 34 302 2 1 1
not_master	302 0.0 0.41 4 14 34 302 4 1 1
not_master	223 6.39 0.35 2 8 23 223 4 0 1
not_master	223 0.0 0.45 3 10 22 223 2 0 1
not_master	111 0.0 0.56 6 19 34 111 4 2 1
not_master	111 0.0 0.32 7 11 34 111 4 3 1
not_master	494 0.39 0.33 3 12 36 494 4 0 1
not_master	494 1.91 0.43 4 15 35 494 4 1 1
not_master	156 0.0 0.41 4 16 39 156 4 1 1
not_master	156 0.0 0.37 4 14 38 156 4 0 1
not_master	455 0.0 0.47 5 19 40 455 4 1 1
not_master	455 32.05 0.41 3 16 39 455 4 5 1
not_master	219 0.07 0.65 8 36 55 219 4 12 1
not_master	219 0.0 0.6 7 33 55 219 4 3 1
not_master	350 0.0 0.52 11 25 48 350 4 1 1
not_master	350 67.67 0.29 2 14 48 350 4 0 1
not_master	300 0.28 0.3 2 15 50 300 4 0 1
not_master	300 7.27 0.41 4 20 49 300 4 2 1
not_master	521 0.0 0.35 3 14 40 521 4 2 1
not_master	521 0.0 0.35 6 14 40 521 4 0 1
not_master	400 0.62 0.33 4 8 24 400 4 0 1
not_master	400 9.35 0.57 6 13 23 400 2 1 1
not_master	152 30.21 0.45 4 13 29 152 4 2 1
not_master	152 0.0 0.36 5 10 28 152 4 1 1
not_master	411 32.66 0.42 4 25 59 411 4 19 1
not_master	411 0.0 0.47 5 28 59 411 4 0 1
not_master	345 0.0 0.51 6 21 41 345 4 0 1
master	345 0.0 0.45 3 18 40 345 4 4 1
not_master	138 0.0 0.55 5 17 31 138 4 0 1
not_master	138 0.47 0.33 3 10 30 138 4 0 1
not_master	318 0.0 0.37 2 10 27 318 4 0 0
not_master	318 38.54 0.54 7 14 26 318 2 5 1
not_master	423 0.0 0.44 4 16 36 423 4 6 1
not_master	423 0.0 0.44 4 16 36 423 4 0 1
master	222 -0.13 0.53 3 8 15 222 4 0 0
master	222 0.0 0.5 2 7 14 222 1 0 0
not_master	352 0.58 0.33 2 8 24 352 4 2 1
not_master	352 7.74 0.52 3 12 23 352 4 0 1
not_master	436 0.0 0.45 6 18 40 436 4 0 1
not_master	436 0.9 0.28 3 11 40 436 4 2 1
not_master	145 0.0 0.36 5 12 33 145 2 0 1
not_master	145 1.36 0.45 4 15 33 145 4 0 1
not_master	157 0.28 0.43 4 20 47 157 1 1 1
not_master	157 0.0 0.33 6 15 46 157 4 0 1
not_master	244 38.91 0.51 5 24 47 244 4 4 1
not_master	244 0.0 0.28 2 13 47 244 4 4 0
not_master	400 0.0 0.25 1 3 12 400 2 0 0
not_master	400 0.0 0.5 2 6 12 400 1 0 0
not_master	348 5.85 0.33 5 11 33 348 4 0 1
not_master	348 0.0 0.36 4 12 33 348 4 0 1
not_master	592 1.24 0.64 6 21 33 592 4 3 1
not_master	592 0.0 0.33 3 11 33 592 4 0 1
not_master	438 1.0 0.45 3 14 31 438 4 2 1
not_master	438 0.0 0.57 9 17 30 438 4 2 1
not_master	140 0.0 0.32 2 21 66 140 4 2 1
not_master	140 0.0 0.43 6 28 65 140 2 10 1
not_master	103 0.0 0.52 10 22 42 103 4 3 1
not_master	103 0.0 0.55 4 23 42 103 4 2 1
not_master	405 0.0 0.4 2 14 35 405 4 3 1
not_master	405 0.06 0.31 4 11 35 405 4 0 1
not_master	201 0.0 0.57 8 16 28 201 4 7 1
not_master	201 0.0 0.5 4 14 28 201 1 0 0
not_master	109 0.0 0.44 4 15 34 109 4 8 1
not_master	109 0.0 0.38 2 13 34 109 4 0 1
not_master	125 0.0 0.4 3 18 45 125 2 6 1
not_master	125 0.0 0.44 5 20 45 125 4 2 1
not_master	146 0.0 0.42 4 13 31 146 2 0 1
not_master	146 -10.42 0.32 3 10 31 146 4 0 0
not_master	514 3.39 0.39 5 7 18 514 4 0 1
not_master	514 16.35 0.18 2 3 17 514 4 1 1
not_master	346 0.0 0.45 3 19 42 346 4 3 1
not_master	346 0.0 0.45 3 19 42 346 4 2 1
not_master	403 5.64 0.27 2 3 11 403 4 1 1
not_master	403 9.7 0.4 1 4 10 403 4 0 0
not_master	419 1.22 0.48 6 24 50 419 4 1 1
not_master	419 0.0 0.71 8 35 49 419 4 1 1
not_master	196 0.0 0.39 3 12 31 196 4 0 1
not_master	196 0.0 0.43 3 13 30 196 4 0 1
not_master	350 0.0 0.34 3 11 32 350 4 3 1
not_master	350 0.0 0.41 4 13 32 350 4 0 1
not_master	207 0.0 0.32 2 10 31 207 4 2 1
not_master	207 0.0 0.43 5 13 30 207 4 5 1
not_master	136 1.7 0.2 1 2 10 136 4 0 1
not_master	136 0.0 0.33 2 3 9 136 2 0 1
not_master	153 0.0 0.41 4 24 58 153 4 6 1
not_master	153 0.0 0.41 3 24 58 153 2 0 1
not_master	301 10.64 0.57 7 8 14 301 4 2 1
not_master	301 7.14 0.43 2 6 14 301 2 0 0
not_master	223 0.23 0.37 2 16 43 223 4 1 1
master	223 0.0 0.45 7 19 42 223 4 3 0
not_master	233 0.0 0.51 12 36 71 233 4 7 1
not_master	233 0.4 0.41 4 29 70 233 4 6 1
not_master	230 0.0 0.49 8 35 72 230 4 6 1
not_master	230 0.0 0.43 4 31 72 230 4 0 1
not_master	365 0.04 0.38 4 29 76 365 4 2 1
not_master	365 0.0 0.32 4 24 75 365 4 4 1
not_master	344 0.08 0.46 3 11 24 344 4 0 1
not_master	344 0.0 0.61 7 14 23 344 4 0 1
not_master	103 -3.11 0.39 3 14 36 103 4 0 1
not_master	103 7.23 0.29 2 10 35 103 2 2 1
not_master	411 0.0 0.33 3 9 27 411 4 0 1
not_master	411 2.04 0.41 5 11 27 411 4 0 1
not_master	157 0.0 0.44 2 7 16 157 4 0 1
not_master	157 3.62 0.38 3 6 16 157 4 0 1
not_master	213 21.07 0.55 5 16 29 213 2 1 1
not_master	213 0.0 0.34 3 10 29 213 4 0 1
master	147 0.0 0.51 4 21 41 147 4 2 1
master	147 0.0 0.44 3 18 41 147 4 1 1
not_master	536 0.0 0.37 4 30 81 536 4 2 0
not_master	536 69.06 0.56 6 45 80 536 4 12 1
not_master	222 0.0 0.46 2 13 28 222 2 1 0
not_master	222 0.0 0.59 5 16 27 222 4 1 1
not_master	479 2.06 0.33 3 17 51 479 4 1 1
not_master	479 0.57 0.49 4 25 51 479 4 3 1
not_master	222 7.0 0.35 2 9 26 222 4 1 1
not_master	222 5.4 0.4 3 10 25 222 4 1 1
not_master	227 0.0 0.48 5 16 33 227 4 0 1
not_master	227 0.0 0.36 3 12 33 227 2 2 1
not_master	301 0.0 0.38 2 8 21 301 4 1 1
not_master	301 0.67 0.33 2 7 21 301 4 0 1
not_master	420 0.0 0.48 12 29 61 420 2 9 1
not_master	420 0.0 0.44 3 27 61 420 2 0 1
not_master	278 16.94 0.32 2 10 31 278 4 1 1
not_master	278 6.63 0.5 4 15 30 278 4 1 1
not_master	111 1.45 0.42 3 16 38 111 4 2 1
not_master	111 5.39 0.42 3 16 38 111 4 1 1
not_master	104 0.0 0.38 3 15 40 104 4 3 1
not_master	104 0.5 0.42 3 17 40 104 2 0 1
not_master	377 0.0 0.41 4 17 41 377 4 0 1
not_master	377 0.0 0.55 6 22 40 377 4 6 1
master	485 0.17 0.38 4 11 29 485 4 0 0
master	485 0.0 0.57 8 16 28 485 4 0 1
not_master	314 0.0 0.23 2 7 30 314 4 1 1
not_master	314 0.0 0.41 3 12 29 314 4 0 0
not_master	153 16.66 0.44 4 18 41 153 4 2 1
not_master	153 2.8 0.42 5 17 40 153 2 2 1
not_master	206 0.0 0.47 3 22 47 206 4 8 1
not_master	206 1.26 0.49 5 23 47 206 2 2 1
not_master	324 13.23 0.31 5 11 35 324 2 3 1
not_master	324 0.0 0.44 5 15 34 324 4 1 1
not_master	345 3.59 0.41 6 14 34 345 4 0 1
not_master	345 0.0 0.39 4 13 33 345 4 1 1
not_master	213 34.5 0.27 2 7 26 213 4 1 1
not_master	213 0.0 0.56 6 14 25 213 4 0 1
not_master	276 105.79 0.54 10 28 52 276 4 2 1
not_master	276 0.0 0.46 6 24 52 276 4 1 1
not_master	458 0.0 0.33 2 6 18 458 4 0 1
not_master	458 1.88 0.29 2 5 17 458 4 0 1
not_master	402 0.0 0.42 3 27 65 402 4 0 1
not_master	402 0.0 0.47 4 30 64 402 2 12 1
not_master	348 -0.45 0.45 2 14 31 348 4 0 1
not_master	348 0.0 0.43 4 13 30 348 4 2 1
not_master	345 0.07 0.43 3 6 14 345 4 0 1
not_master	345 0.0 0.57 4 8 14 345 4 0 1
not_master	362 0.0 0.43 2 9 21 362 4 2 1
not_master	362 0.0 0.43 4 9 21 362 4 0 0
not_master	402 4.64 0.27 1 3 11 402 2 0 0
not_master	402 0.0 0.64 3 7 11 402 4 0 0
not_master	511 0.0 0.41 7 25 61 511 4 2 1
not_master	511 0.0 0.36 5 22 61 511 4 2 1
not_master	128 0.0 0.22 2 6 27 128 4 0 1
not_master	128 0.0 0.35 2 9 26 128 4 0 1
not_master	206 2.27 0.41 4 18 44 206 4 3 1
not_master	206 3.16 0.4 3 17 43 206 2 1 1
not_master	551 0.0 0.47 8 18 38 551 4 3 1
not_master	551 0.0 0.32 3 12 38 551 4 1 1
not_master	368 0.0 0.44 6 11 25 368 4 3 1
not_master	368 0.0 0.58 3 14 24 368 4 0 1
not_master	319 0.0 0.39 4 22 56 319 4 0 1
not_master	319 0.0 0.4 3 22 55 319 2 3 1
not_master	117 0.0 0.44 3 17 39 117 4 1 1
not_master	117 0.0 0.41 8 16 39 117 4 2 1
not_master	223 0.0 0.42 7 24 57 223 4 1 1
not_master	223 32.16 0.48 5 27 56 223 4 9 1
not_master	148 0.0 0.49 5 18 37 148 4 4 1
not_master	148 0.0 0.49 4 18 37 148 2 1 1
not_master	183 0.71 0.53 5 29 55 183 4 11 1
not_master	183 2.8 0.62 7 34 55 183 4 7 1
not_master	402 0.0 0.6 4 28 47 402 4 3 1
not_master	402 -2.54 0.43 8 20 46 402 2 3 1
not_master	347 0.0 0.33 2 10 30 347 4 0 1
not_master	347 0.0 0.41 3 12 29 347 4 1 1
not_master	402 0.0 0.42 4 25 60 402 4 4 1
not_master	402 0.0 0.38 3 23 60 402 4 7 1
not_master	102 0.0 0.38 5 15 39 102 4 2 1
not_master	102 0.0 0.42 5 16 38 102 4 4 1
not_master	211 0.0 0.38 4 25 66 211 4 3 0
not_master	211 0.0 0.52 4 34 65 211 4 6 0
not_master	211 0.0 0.66 10 19 29 211 4 1 1
not_master	211 0.0 0.41 3 12 29 211 4 0 0
not_master	400 0.0 0.24 1 4 17 400 4 1 1
not_master	400 0.0 0.62 5 10 16 400 2 1 0
not_master	306 5.15 0.35 4 7 20 306 4 1 1
not_master	306 5.21 0.47 4 9 19 306 4 0 0
not_master	190 0.0 0.47 6 32 68 190 4 2 1
not_master	190 3.87 0.42 5 28 67 190 4 2 1
not_master	402 0.35 0.4 4 17 43 402 4 0 1
not_master	402 0.0 0.37 3 16 43 402 4 1 1
master	555 0.3 0.45 2 9 20 555 4 0 1
master	555 0.74 0.42 3 8 19 555 4 0 1
master	246 0.0 0.51 5 27 53 246 4 3 1
not_master	246 0.0 0.51 4 27 53 246 4 0 1
not_master	240 0.0 0.19 2 4 21 240 4 2 1
not_master	240 8.35 0.25 1 5 20 240 2 0 0
not_master	402 0.0 0.26 2 8 31 402 4 0 1
not_master	402 0.0 0.57 5 17 30 402 4 2 1
not_master	562 0.0 0.46 4 12 26 562 4 0 1
not_master	562 0.0 0.4 2 10 25 562 4 0 1
not_master	511 0.0 0.42 4 8 19 511 4 0 1
not_master	511 0.0 0.37 3 7 19 511 2 2 1
not_master	200 0.02 0.47 8 21 45 200 4 1 1
not_master	200 -0.77 0.48 6 21 44 200 2 2 1
not_master	404 0.0 0.32 5 36 113 404 4 15 1
not_master	404 0.0 0.45 11 51 113 404 4 16 1
not_master	101 0.0 0.37 2 14 38 101 2 1 1
not_master	101 2.95 0.26 3 10 38 101 4 0 1
not_master	400 0.0 0.48 4 11 23 400 4 4 1
not_master	400 0.0 0.48 4 11 23 400 2 1 1
not_master	219 0.0 0.68 8 34 50 219 4 2 1
not_master	219 0.14 0.58 6 29 50 219 4 4 1
not_master	501 0.12 0.5 6 29 58 501 4 8 1
not_master	501 5.58 0.58 10 33 57 501 4 3 1
not_master	431 0.0 0.33 4 16 48 431 4 0 1
not_master	431 39.09 0.34 4 16 47 431 2 4 1
not_master	501 0.05 0.48 7 30 63 501 4 5 1
not_master	501 0.0 0.53 5 33 62 501 4 19 1
not_master	153 4.07 0.37 4 11 30 153 4 0 1
not_master	153 0.57 0.3 2 9 30 153 4 0 1
not_master	141 0.0 0.34 2 14 41 141 4 0 1
not_master	141 0.0 0.44 4 18 41 141 4 0 1
master	238 0.0 0.42 4 25 59 238 4 7 1
master	238 0.0 0.61 7 36 59 238 4 4 1
not_master	200 0.42 0.31 6 15 48 200 2 3 0
not_master	200 0.0 0.4 5 19 47 200 4 5 1
not_master	400 0.0 0.31 2 15 48 400 2 12 1
not_master	400 8.81 0.29 3 14 48 400 4 1 1
not_master	402 0.5 0.5 3 13 26 402 2 0 1
not_master	402 0.0 0.44 5 11 25 402 4 0 1
master	284 4.28 0.5 3 18 36 284 4 1 1
not_master	284 4.83 0.51 2 18 35 284 4 4 1
not_master	476 0.0 0.28 3 7 25 476 4 0 1
not_master	476 0.0 0.32 2 8 25 476 4 0 1
not_master	368 78.8 0.46 8 30 65 368 4 7 1
not_master	368 0.0 0.46 6 30 65 368 4 3 1
master	355 0.0 0.47 5 19 40 355 4 1 1
master	355 0.25 0.4 9 16 40 355 4 5 1
not_master	436 0.0 0.41 3 12 29 436 4 1 1
not_master	436 0.0 0.48 4 14 29 436 4 0 1
not_master	342 0.0 0.42 4 25 60 342 4 5 1
not_master	342 0.2 0.4 5 24 60 342 4 0 0
not_master	435 1.32 0.59 9 22 37 435 4 0 1
not_master	435 10.19 0.32 6 12 37 435 4 0 1
not_master	229 0.0 0.51 4 18 35 229 4 2 1
not_master	229 1.41 0.5 5 17 34 229 4 2 1
not_master	185 4.78 0.46 5 17 37 185 4 2 1
not_master	185 0.0 0.35 3 13 37 185 4 1 1
not_master	349 0.0 0.45 4 13 29 349 4 1 1
not_master	349 0.0 0.39 2 11 28 349 4 4 1
not_master	136 0.0 0.44 8 19 43 136 2 6 0
not_master	136 0.0 0.44 3 19 43 136 2 1 1
not_master	344 0.0 0.67 8 14 21 344 4 0 1
not_master	344 4.1 0.52 8 11 21 344 4 1 1
not_master	411 0.0 0.38 4 9 24 411 4 0 1
not_master	411 1.62 0.5 4 12 24 411 2 0 1
not_master	222 0.43 0.46 6 17 37 222 4 0 1
not_master	222 20.39 0.33 3 12 36 222 4 1 1
not_master	197 0.0 0.39 3 24 62 197 2 15 1
not_master	197 0.0 0.37 3 23 62 197 4 0 1
not_master	445 0.0 0.44 4 14 32 445 4 1 1
not_master	445 1.74 0.48 4 15 31 445 4 0 1
not_master	127 15.96 0.25 3 6 24 127 4 2 0
not_master	127 0.0 0.33 3 8 24 127 4 0 1
not_master	201 0.0 0.69 5 18 26 201 4 4 1
not_master	201 0.0 0.38 2 10 26 201 1 1 0
master	407 12.15 0.42 3 11 26 407 4 4 1
not_master	407 0.0 0.54 3 14 26 407 4 1 1
not_master	103 0.0 0.26 2 10 39 103 4 0 1
not_master	103 0.0 0.32 4 12 38 103 4 2 1
not_master	402 0.0 0.13 1 5 38 402 4 0 1
not_master	402 28.21 0.5 4 19 38 402 4 4 1
master	437 0.0 0.38 2 9 24 437 4 0 1
master	437 0.0 0.61 4 14 23 437 4 0 1
not_master	222 6.17 0.57 4 13 23 222 4 0 1
not_master	222 20.95 0.41 1 9 22 222 4 1 1
not_master	315 0.0 0.43 3 23 53 315 4 4 1
not_master	315 0.0 0.5 5 26 52 315 2 2 1
not_master	101 22.44 0.4 6 22 55 101 2 8 1
not_master	101 0.0 0.44 4 24 54 101 4 2 1
not_master	345 0.0 0.48 4 13 27 345 4 5 1
not_master	345 0.0 0.33 4 9 27 345 4 0 1
not_master	221 0.0 0.53 4 31 59 221 4 3 1
not_master	221 0.0 0.42 3 25 59 221 4 3 1
not_master	344 1.15 0.41 3 14 34 344 4 7 1
not_master	344 1.21 0.41 2 14 34 344 4 2 0
not_master	209 0.03 0.53 4 17 32 209 4 0 0
not_master	209 -0.26 0.61 5 19 31 209 4 8 1
not_master	354 0.0 0.37 3 13 35 354 2 0 1
not_master	354 3.5 0.5 7 17 34 354 4 3 1
not_master	138 0.0 0.46 6 31 68 138 4 3 1
not_master	138 0.0 0.49 6 33 67 138 2 1 1
not_master	318 0.0 0.55 7 36 65 318 4 6 1
not_master	318 0.0 0.45 5 29 64 318 2 4 0
not_master	222 0.0 0.41 4 21 51 222 1 3 1
not_master	222 0.0 0.48 5 24 50 222 4 2 0
not_master	301 0.0 0.26 5 26 101 301 2 2 1
not_master	301 0.0 0.41 7 41 101 301 2 0 1
not_master	291 0.0 0.38 1 3 8 291 4 0 1
not_master	291 0.0 0.38 2 3 8 291 4 0 1
master	113 0.8 0.33 3 15 45 113 4 1 1
not_master	113 0.0 0.53 8 24 45 113 4 0 1
not_master	252 0.0 0.56 7 15 27 252 4 2 1
not_master	252 0.0 0.3 2 8 27 252 2 0 1
not_master	148 3.47 0.39 3 19 49 148 4 1 1
not_master	148 1.61 0.53 7 26 49 148 4 1 1
not_master	392 -0.08 0.44 4 16 36 392 4 1 1
not_master	392 0.0 0.49 7 17 35 392 4 1 1
not_master	227 0.0 0.54 5 34 63 227 4 3 1
not_master	227 0.0 0.44 4 28 63 227 2 8 1
master	437 0.03 0.53 4 16 30 437 4 1 1
master	437 0.86 0.69 12 20 29 437 4 2 1
not_master	347 0.0 0.46 3 22 48 347 4 2 1
not_master	347 35.91 0.51 9 24 47 347 4 5 1
not_master	116 0.0 0.48 6 21 44 116 4 3 1
not_master	116 0.07 0.3 4 13 44 116 4 2 1
not_master	152 13.47 0.41 4 13 32 152 4 5 1
not_master	152 0.0 0.28 2 9 32 152 4 3 1
not_master	412 2.31 0.41 7 22 54 412 4 2 1
not_master	412 0.13 0.43 5 23 54 412 4 0 1
not_master	213 0.0 0.36 3 13 36 213 2 0 1
not_master	213 6.06 0.34 4 12 35 213 4 1 1
not_master	215 0.0 0.57 5 29 51 215 4 6 1
not_master	215 0.0 0.52 4 26 50 215 4 4 0
not_master	234 17.88 0.44 5 18 41 234 4 7 1
not_master	234 0.0 0.37 3 15 41 234 4 1 1
not_master	276 0.0 0.33 4 12 36 276 4 0 1
not_master	276 0.0 0.34 3 12 35 276 2 6 1
not_master	402 0.0 0.36 3 10 28 402 4 2 1
not_master	402 0.0 0.43 4 12 28 402 4 0 1
not_master	402 1.11 0.37 6 20 54 402 4 1 1
not_master	402 1.08 0.28 4 15 53 402 4 2 1
not_master	213 1.6 0.31 2 11 35 213 2 2 1
not_master	213 0.0 0.41 2 14 34 213 4 2 0
not_master	307 0.0 0.38 4 10 26 307 4 0 1
not_master	307 0.12 0.46 6 12 26 307 1 0 0
not_master	220 0.0 0.37 6 24 65 220 4 4 1
not_master	220 0.0 0.5 4 32 64 220 4 4 1
not_master	402 0.0 0.41 2 17 41 402 4 2 1
not_master	402 0.0 0.35 3 14 40 402 4 1 1
not_master	222 0.0 0.56 5 30 54 222 4 2 1
not_master	222 0.0 0.55 5 29 53 222 4 2 1
not_master	207 0.0 0.42 3 30 71 207 4 2 1
not_master	207 0.0 0.35 4 25 71 207 4 7 1
not_master	201 0.0 0.48 6 20 42 201 4 7 1
not_master	201 -0.07 0.44 4 18 41 201 1 3 1
not_master	214 0.0 0.57 5 13 23 214 4 1 1
not_master	214 1.7 0.43 4 10 23 214 4 0 1
not_master	509 0.25 0.36 3 10 28 509 4 0 1
not_master	509 1.93 0.46 5 13 28 509 4 0 1
not_master	302 0.0 0.46 5 16 35 302 4 1 0
not_master	302 0.0 0.47 4 16 34 302 4 3 0
not_master	356 0.0 0.58 7 30 52 356 4 3 1
not_master	356 0.5 0.52 7 27 52 356 4 4 1
not_master	207 0.0 0.32 3 10 31 207 4 0 1
not_master	207 0.0 0.43 5 13 30 207 4 2 1
not_master	141 1.43 0.43 2 9 21 141 4 0 1
not_master	141 0.1 0.29 3 6 21 141 2 0 1
not_master	302 0.1 0.29 2 12 42 302 4 0 1
not_master	302 1.05 0.41 8 17 41 302 4 1 1
not_master	235 0.44 0.18 2 9 50 235 4 0 1
not_master	235 8.82 0.35 3 17 49 235 4 0 1
not_master	282 0.0 0.36 3 18 50 282 4 1 1
not_master	282 -0.02 0.47 4 23 49 282 4 3 1
