not_master	563 0.0 -2 136 4.7 0.0 0.3 0.36 0.41 3 14 -442 177 34 4 4 0 1 1 8
not_master	5970.0 0 255 0.9 0.0 0.4 0.44 0.48 3 21 -45 470 44 4 4 0 11 1 13
not_master	597 1.64 -32 121 2.8 2.64 0.3 0.2 0.34 6 15 -539 0 44 4 4 3 8 1 10
not_master	2251.04 -29 83 0.0 1.04 0.3 0.36 0.36 3 9 -63 72 25 4 4 0 4 1 17
not_master	225 3.71 0 159 3.6 0 0.3 0 0.21 1 5 -116 14 24 4 4 0 1 1 18
not_master	2212.85 0 96 1.9 2.84 0.6 0.4 0.37 3 10 -188 85 27 4 4 0 4 1 15
not_master	221 15.33 0 414 0.6 0.0 0.5 0.4 0.37 4 10 -400 139 27 1 1 0 7 1 16
not_master	2400.0 0 242 0.0 0.0 0.5 0.4 0.42 3 17 -82 157 40 4 3 3 2 1 11
not_master	240 0.0 -24 149 1.0 2.68 0.5 0.52 0.54 5 21 -225 33 39 4 4 7 1 1 44
not_master	5610.0 -7 272 2.6 0.92 0.3 0.32 0.32 3 9 -229 155 28 4 4 0 4 1 27
not_master	561 0.96 -1 98 2.7 3.8 0.3 0.28 0.32 2 9 -195 199 28 4 4 0 8 1 8
not_master	3470.0 0 579 11.8 0 0.3 0 0.53 4 9 -609 1048 17 4 4 1 4 1 21
not_master	347 0.0 -47 1324 19.2 0 0.5 0 0.35 4 6 -2235 40 17 4 4 1 3 1 22
not_master	330-1.16 -29 232 7.6 -1.16 0.5 0.6 0.6 3 15 -19 1245 25 4 4 2 5 1 13
not_master	330 0.0 -42 218 13.1 0.0 0.3 0.32 0.32 2 8 -730 0 25 4 4 1 1 0 0
not_master	1480.0 0 115 0 0 0 0 0.22 1 2 -93 258 9 2 4 0 1 0 0
not_master	148 0.0 0 480 0 0 0 0 0.22 1 2 -297 0 9 4 4 1 2 1 12
not_master	5170.0 -18 883 5.2 0.04 0.2 0.36 0.34 4 22 -157 792 65 4 4 8 1 1 11
not_master	517 0.0 -16 115 2.3 1.24 0.6 0.64 0.53 7 34 -815 114 64 4 2 2 1 1 14
not_master	2010.0 -18 4124 3.2 1.36 0.4 0.44 0.4 3 26 -5122 75 65 4 4 1 5 1 15
not_master	201 0.0 -11 4427 3.7 4.92 0.4 0.4 0.52 6 33 -152 976 64 1 1 5 13 1 20
not_master	1340.0 -152 680 28.8 0.0 0.2 0.32 0.39 3 19 -5581 88 49 4 4 3 5 1 13
not_master	134 52.71 -52 2530 0.0 10.16 0.3 0.48 0.54 7 26 -93 2556 48 4 4 9 12 1 30
not_master	3004.55 -12 340 2.7 -0.48 0.4 0.44 0.45 3 20 -274 115 44 2 2 0 6 1 27
not_master	300 0.75 -42 96 0.0 0.0 0.3 0.36 0.36 3 16 -170 79 44 2 1 3 7 1 22
not_master	4020.0 -6 179 0.0 0.8 0.7 0.44 0.42 7 24 -54 209 57 4 2 1 16 1 31
not_master	402 0.0 -44 314 0.0 4.56 0.5 0.28 0.4 9 23 -372 16 57 4 4 3 20 1 14
not_master	3020.0 -2 1600 0.4 3.48 0.1 0.2 0.33 3 16 -53 3430 48 4 4 6 4 1 29
not_master	302 0.0 -72 359 6.6 0.28 0.3 0.36 0.4 3 19 -1445 0 48 4 4 0 5 1 18
not_master	4121.79 -29 439 0.0 2.08 0.3 0.32 0.34 2 10 -1308 127 29 4 4 0 1 1 17
not_master	412 26.71 0 748 2.9 0.0 0.5 0.56 0.54 4 15 -129 1150 28 2 4 2 5 1 34
not_master	1030.0 0 147 9.0 1.44 0.1 0.2 0.2 2 6 -168 238 30 4 4 0 1 1 29
not_master	103 1.77 -9 77 1.0 0.72 0.3 0.32 0.3 1 9 -280 50 30 4 4 0 4 1 18
not_master	4100.0 -15 94 1.4 1.76 0.0 0.32 0.35 2 16 -11 239 46 4 1 2 2 1 21
not_master	410 0.89 -21 199 8.1 3.72 0.5 0.4 0.4 3 18 -319 0 45 4 4 0 1 0 0
not_master	4021.53 -66 68 0.0 0.0 0.4 0.48 0.41 3 14 -464 82 34 4 1 1 2 1 31
not_master	402 0.0 -3 140 0.0 0.0 0.4 0.52 0.52 4 17 -82 455 33 4 4 0 1 0 0
not_master	43734.76 0 4479 0.0 0.0 0.4 0.48 0.39 4 15 -182 1551 38 4 4 5 4 1 19
not_master	437 0.0 -843 507 0.4 1.52 0.1 0.16 0.32 4 12 -2057 0 38 4 4 0 8 1 16
not_master	4050.0 0 780 4.5 0.64 0.3 0.36 0.4 6 17 -798 92 43 4 4 6 5 1 13
not_master	405 1.88 0 1083 0.0 0.0 0.3 0.44 0.44 4 19 -107 72 43 4 4 0 6 1 22
not_master	3540.0 0 162 1.2 0.0 0.2 0.2 0.43 10 16 -398 27 37 4 2 9 11 1 23
not_master	354 0.0 -86 117 0.0 0.0 0.3 0.48 0.56 5 20 -48 257 36 4 2 1 7 1 30
not_master	3544.48 0 141 0.0 3.24 0.4 0.4 0.45 4 14 -132 459 31 4 2 0 4 1 27
not_master	354 13.16 0 408 0.4 3.32 0.2 0.4 0.35 5 11 -1041 333 31 4 4 3 6 1 20
not_master	20712.35 -3 704 -0.3 12.96 0.3 0.56 0.46 4 26 -273 280 57 4 4 7 1 1 13
not_master	207 0.12 -3 169 0.0 3.56 0.5 0.44 0.48 7 27 -417 152 56 4 0 5 0 0 0
not_master	2277.3 -17 146 0.9 0 0.5 0 0.25 2 5 -76 231 20 4 1 0 6 1 21
not_master	227 3.74 0 111 1.6 0 0.5 0 0.42 2 8 -211 25 19 1 4 0 0 1 20
not_master	2070.0 0 776 1.4 1.6 0.4 0.36 0.34 3 21 -110 643 61 4 2 5 1 1 13
not_master	207 1.41 -217 447 3.8 0.36 0.6 0.4 0.48 4 29 -742 35 61 4 0 2 0 0 0
not_master	2060.0 -28 396 0.3 0 0.4 0 0.48 3 11 -272 127 23 4 4 0 2 1 33
not_master	206 4.23 0 157 10.6 0 0.1 0 0.27 2 6 -274 0 22 2 4 0 1 1 26
not_master	4200.61 -49 1078 -0.8 -0.28 0.4 0.44 0.32 3 13 -302 588 41 4 1 2 8 1 11
not_master	420 11.71 -33 480 0.0 0.0 0.6 0.48 0.39 3 16 -560 234 41 2 2 1 5 1 20
not_master	2140.0 0 121 3.0 0.0 0.2 0.36 0.39 4 12 -104 83 31 4 2 0 3 1 27
not_master	214 1.52 -31 720 13.3 0.0 0.5 0.44 0.52 5 16 -746 81 31 4 4 0 6 1 14
not_master	1010.0 -8 671 0.0 12.0 0.5 0.52 0.54 4 14 -63 1466 26 2 4 7 2 1 29
not_master	101 11.54 -74 375 0.0 -2.08 0.4 0.44 0.42 4 11 -1722 32 26 4 2 0 3 0 0
not_master	4000.0 -34 751 2.0 4.48 0.2 0.36 0.36 3 10 -1127 175 28 4 4 0 6 1 13
not_master	400 0.0 0 204 5.1 0.0 0.5 0.44 0.48 5 13 -239 718 27 2 4 1 3 1 18
not_master	1090.0 0 722 8.0 1.24 0.4 0.48 0.52 5 28 -122 1687 54 4 4 8 4 1 21
not_master	109 0.0 -88 190 0.0 0.0 0.4 0.52 0.5 6 27 -1705 75 54 2 2 3 3 1 24
not_master	3530.0 -31 4100 12.8 0.0 0.3 0.44 0.41 3 21 -302 5608 51 4 4 10 5 1 25
not_master	353 0.0 -5 494 0.0 2.16 0.3 0.4 0.31 4 16 -5608 208 51 4 4 0 0 0 0
not_master	35455.2 0 1656 0.0 0.0 0.5 0.48 0.43 3 13 -6 2291 30 4 4 2 2 1 17
not_master	354 0.0 -29 616 15.7 0.0 0.3 0.4 0.4 5 12 -1833 6 30 4 2 1 3 1 34
not_master	3560.0 -17 229 0.0 3.76 0.3 0.48 0.44 5 32 -337 151 72 2 2 12 2 1 11
not_master	356 0.18 -42 117 0.1 -0.08 0.5 0.4 0.42 3 30 -127 247 72 4 2 2 2 1 12
not_master	3331.88 0 215 0.0 0 0.3 0 0.29 2 5 -431 8 17 2 2 0 0 0 0
not_master	333 0.0 -15 1116 0.0 0 0.5 0 0.62 5 10 -1081 400 16 4 1 2 4 1 26
not_master	2770.38 -9 65 6.5 0 0.2 0 0.46 5 11 -127 77 24 4 4 0 1 1 25
not_master	277 0.13 -13 97 0.0 0 0.3 0 0.26 3 6 -156 122 23 4 4 0 2 1 14
master	1290.0 -28 276 0.0 11.04 0.1 0.24 0.37 8 18 -260 576 49 2 4 2 9 1 11
master	129 0.0 -86 195 2.2 0.0 0.2 0.36 0.49 5 24 -676 108 49 4 4 3 19 1 12
not_master	2796.07 0 176 3.0 0.64 0.3 0.52 0.52 3 15 -57 184 29 4 4 0 1 1 19
not_master	279 3.69 0 156 7.6 0.68 0.4 0.48 0.45 3 13 -246 71 29 4 4 0 2 1 14
master	4772.55 0 95 0.0 0 0.5 0 0.55 3 11 -33 69 20 4 4 0 4 1 9
master	477 0.0 -9 116 4.3 0 0.6 0 0.68 4 13 -155 21 19 2 4 0 4 1 10
not_master	20016.25 -2 650 0.0 7.36 0.6 0.48 0.45 3 18 -282 163 40 2 2 1 9 1 33
not_master	200 0.0 -60 407 0.0 0.0 0.3 0.28 0.33 5 13 -195 275 39 2 4 4 2 1 16
not_master	3010.0 0 219 0.0 3.48 0.4 0.48 0.45 5 21 -31 683 47 2 4 2 7 1 13
not_master	301 1.3 -42 213 6.4 6.04 0.2 0.36 0.39 4 18 -666 0 46 2 2 0 7 0 0
not_master	41511.88 -73 499 0.0 7.4 0.2 0.4 0.52 6 22 -232 496 42 4 4 3 5 1 27
not_master	415 0.5 -18 165 6.9 6.6 0.3 0.36 0.43 4 18 -623 127 42 4 1 2 7 1 28
master	5200.0 0 118 0.0 2.08 0.2 0.24 0.42 4 21 -209 57 50 4 4 4 3 1 19
master	520 0.0 0 85 0.0 0.2 0.5 0.44 0.65 13 32 -57 159 49 4 2 0 2 1 8
not_master	2900.74 -36 93 7.6 0 0.3 0 0.3 2 7 -62 125 23 4 4 0 6 1 19
not_master	290 0.0 0 353 6.4 0 0.2 0 0.27 2 6 -402 83 22 4 4 0 3 1 26
not_master	3010.0 -2 430 11.8 1.6 0.2 0.48 0.55 5 28 -190 5114 51 4 2 8 4 1 23
not_master	301 0.0 -68 282 0.0 1.0 0.3 0.4 0.45 4 23 -5114 41 51 4 4 2 2 1 16
not_master	3024.41 -17 449 0.0 2.64 0.3 0.32 0.32 4 11 -239 807 34 2 2 1 7 1 15
not_master	302 0.0 0 1042 11.9 41.68 0.4 0.32 0.41 4 14 -1171 201 34 4 4 1 10 1 30
not_master	2236.39 0 211 2.0 0 0.3 0 0.35 2 8 -235 97 23 4 4 0 3 1 15
not_master	223 0.0 -23 133 10.3 0 0.3 0 0.45 3 10 -174 60 22 2 4 0 2 1 22
not_master	1110.0 0 165 3.0 6.6 0.3 0.48 0.56 6 19 -107 224 34 4 4 2 5 1 11
not_master	111 0.0 -14 205 0.9 0.0 0.2 0.36 0.32 7 11 -304 43 34 4 3 3 3 1 12
not_master	4940.39 0 84 0.4 0.0 0.2 0.32 0.33 3 12 -55 129 36 4 4 0 6 1 15
not_master	494 1.91 0 76 3.2 0.16 0.5 0.36 0.43 4 15 -139 39 35 4 4 1 3 1 12
not_master	1560.0 -1 207 11.8 1.68 0.4 0.4 0.41 4 16 -39 345 39 4 2 1 3 1 21
not_master	156 0.0 -106 145 4.5 2.48 0.3 0.32 0.37 4 14 -322 0 38 4 2 0 5 1 12
not_master	4550.0 0 602 0.0 3.32 0.4 0.44 0.47 5 19 -990 83 40 4 4 1 1 1 19
not_master	455 32.05 0 1250 4.2 44.0 0.4 0.44 0.41 3 16 -1063 1250 39 4 4 5 9 1 12
not_master	2190.07 -20 455 0.0 0.0 0.9 0.64 0.65 8 36 -162 375 55 4 4 12 5 1 23
not_master	219 0.0 -20 131 3.5 0.0 0.8 0.52 0.6 7 33 -380 113 55 4 4 3 4 1 30
not_master	3500.0 0 341 0.0 0.0 0.5 0.4 0.52 11 25 -425 2218 48 4 3 1 10 1 7
not_master	350 67.67 -215 3248 0.9 2.12 0.3 0.2 0.29 2 14 -5508 19 48 4 4 0 1 1 20
not_master	3000.28 -97 184 6.2 0.0 0.2 0.24 0.3 2 15 -806 25 50 4 4 0 2 1 13
not_master	300 7.27 -8 423 0.0 1.96 0.5 0.36 0.41 4 20 -75 714 49 4 4 2 4 1 14
not_master	5210.0 -41 1040 3.2 0.52 0.3 0.36 0.35 3 14 -35 3088 40 4 4 2 7 1 33
not_master	521 0.0 -2 762 0.0 0.0 0.5 0.44 0.35 6 14 -2676 0 40 4 4 0 4 1 10
not_master	4000.62 0 265 2.9 0 0.4 0 0.33 4 8 -345 191 24 4 4 0 1 1 23
not_master	400 9.35 -3 215 0.0 0 0.4 0 0.57 6 13 -135 334 23 2 2 1 1 1 34
not_master	15230.21 -11 876 7.3 0.0 0.5 0.44 0.45 4 13 -24 2081 29 4 2 2 5 1 51
not_master	152 0.0 0 503 6.1 6.08 0.5 0.36 0.36 5 10 -2081 0 28 4 4 1 8 1 26
not_master	41132.66 -1 5495 0.0 0.0 0.3 0.36 0.42 4 25 -108 1927 59 4 4 19 21 1 15
not_master	411 0.0 0 313 9.1 0.0 0.3 0.36 0.47 5 28 -5790 102 59 4 2 0 3 1 20
not_master	3450.0 -60 123 9.0 1.28 0.3 0.44 0.51 6 21 -582 87 41 4 4 0 6 1 21
master	345 0.0 0 453 7.6 0.0 0.3 0.4 0.45 3 18 -417 547 40 4 4 4 4 1 24
not_master	1380.0 0 52 0.5 1.88 0.4 0.56 0.55 5 17 -31 46 31 4 4 0 3 1 11
not_master	138 0.47 0 77 0.0 0.0 0.3 0.32 0.33 3 10 -84 25 30 4 4 0 3 1 12
not_master	3180.0 0 463 19.9 18.52 0.5 0.4 0.37 2 10 -1050 63 27 4 4 0 3 0 0
not_master	318 38.54 -28 1002 0.0 0.0 0.3 0.56 0.54 7 14 -272 1076 26 2 2 5 2 1 22
not_master	4230.0 0 201 0.0 0.24 0.4 0.44 0.44 4 16 -77 283 36 4 1 6 6 1 19
not_master	423 0.0 -4 550 0.0 4.64 0.4 0.44 0.44 4 16 -532 56 36 4 4 0 6 1 28
master	222-0.13 -2 111 0.0 0 0.5 0 0.53 3 8 -45 62 15 4 4 0 2 0 0
master	222 0.0 0 102 4.0 0 0.4 0 0.5 2 7 -118 26 14 1 4 0 1 0 0
not_master	3520.58 -4 100 2.7 0 0.2 0 0.33 2 8 -409 39 24 4 2 2 2 1 11
not_master	352 7.74 -53 178 15.5 0 0.6 0 0.52 3 12 -47 370 23 4 2 0 2 1 14
not_master	4360.0 -26 132 0.0 0.0 0.3 0.28 0.45 6 18 -42 802 40 4 4 0 11 1 29
not_master	436 0.9 -161 283 0.8 0.28 0.3 0.28 0.28 3 11 -845 339 40 4 1 2 9 1 28
not_master	1450.0 -22 203 3.2 -0.88 0.2 0.24 0.36 5 12 -241 57 33 2 2 0 1 1 17
not_master	145 1.36 0 99 6.9 2.88 0.3 0.4 0.45 4 15 -128 263 33 4 4 0 7 1 12
not_master	1570.28 -13 268 0.0 0.0 0.2 0.4 0.43 4 20 -393 52 47 1 2 1 2 1 29
not_master	157 0.0 0 260 0.0 0.0 0.1 0.24 0.33 6 15 -152 230 46 4 4 0 2 1 14
not_master	24438.91 -2 1829 36.5 0.04 0.5 0.48 0.51 5 24 -15 6832 47 4 4 4 1 1 15
not_master	244 0.0 -4 270 0.0 0.28 0.4 0.36 0.28 2 13 -6748 34 47 4 4 4 7 0 0
not_master	4000.0 0 151 0.7 0 0.2 0 0.25 1 3 -13 89 12 2 1 0 2 0 0
not_master	400 0.0 0 128 12.8 0 0.4 0 0.5 2 6 -166 0 12 1 4 0 2 0 0
not_master	3485.85 -4 342 5.5 3.24 0.6 0.36 0.33 5 11 -147 277 33 4 2 0 2 1 9
not_master	348 0.0 -15 328 0.0 1.32 0.3 0.36 0.36 4 12 -540 36 33 4 4 0 8 1 16
not_master	5921.24 -16 255 6.5 3.0 0.5 0.6 0.64 6 21 -36 544 33 4 4 3 3 1 19
not_master	592 0.0 0 859 2.9 2.8 0.2 0.32 0.33 3 11 -1399 10 33 4 4 0 3 1 10
not_master	4381.0 0 125 12.5 0.72 0.3 0.48 0.45 3 14 -149 75 31 4 4 2 3 1 27
not_master	438 0.0 -22 86 1.4 1.08 0.6 0.6 0.57 9 17 -192 159 30 4 4 2 3 1 20
not_master	1400.0 -214 626 9.9 0.0 0.3 0.4 0.32 2 21 -1556 497 66 4 1 2 8 1 31
not_master	140 0.0 -44 638 0.0 -1.76 0.6 0.4 0.43 6 28 -170 1870 65 2 2 10 15 1 12
not_master	1030.0 0 189 1.5 0.0 0.8 0.64 0.52 10 22 -96 123 42 4 2 3 1 1 13
not_master	103 0.0 -12 576 0.0 0.0 0.6 0.52 0.55 4 23 -687 37 42 4 4 2 3 1 10
not_master	4050.0 -8 389 -0.8 15.56 0.4 0.36 0.4 2 14 -50 289 35 4 2 3 2 1 9
not_master	405 0.06 -12 405 7.6 2.84 0.1 0.2 0.31 4 11 -483 33 35 4 4 0 2 1 24
not_master	2010.0 0 146 0.0 2.36 0.5 0.52 0.57 8 16 -43 1327 28 4 4 7 2 1 19
not_master	201 0.0 -109 569 0.0 9.04 0.6 0.56 0.5 4 14 -1381 16 28 1 1 0 5 0 0
not_master	1090.0 0 2085 0.0 68.24 0.3 0.4 0.44 4 15 -149 2920 34 4 3 8 2 1 11
not_master	109 0.0 -649 293 0.0 7.12 0.3 0.32 0.38 2 13 -3022 48 34 4 4 0 4 1 16
not_master	1250.0 0 263 0.0 5.2 0.3 0.32 0.4 3 18 -211 575 45 2 4 6 11 1 19
not_master	125 0.0 0 431 1.3 0.0 0.1 0.28 0.44 5 20 -603 89 45 4 4 2 12 1 38
not_master	1460.0 -4 233 0.0 3.44 0.6 0.44 0.42 4 13 -151 766 31 2 4 0 6 1 23
not_master	146 -10.42 -323 237 0.0 1.24 0.3 0.32 0.32 3 10 -541 0 31 4 4 0 2 0 0
not_master	5143.39 0 375 0.0 0 0.5 0 0.39 5 7 -452 103 18 4 4 0 2 1 9
not_master	514 16.35 0 278 5.9 0 0.0 0 0.18 2 3 -171 129 17 4 2 1 2 1 28
not_master	3460.0 0 186 5.7 4.04 0.4 0.4 0.45 3 19 -575 521 42 4 4 3 5 1 21
not_master	346 0.0 -34 645 1.2 1.8 0.6 0.44 0.45 3 19 -458 500 42 4 1 2 11 1 22
not_master	4035.64 0 75 0.0 0 0.3 0 0.27 2 3 -31 80 11 4 2 1 0 1 15
not_master	403 9.7 0 144 9.7 0 0.4 0 0.4 1 4 -130 0 10 4  0 0 0 0
not_master	4191.22 -7 87 0.0 0.04 0.5 0.44 0.48 6 24 -981 39 50 4 4 1 3 1 15
not_master	419 0.0 -67 464 2.8 0.0 0.6 0.76 0.71 8 35 -55 831 49 4 4 1 2 1 16
not_master	1960.0 -6 304 0.0 0.96 0.3 0.32 0.39 3 12 -339 60 31 4 4 0 6 1 11
not_master	196 0.0 -1 139 13.9 1.24 0.6 0.44 0.43 3 13 -137 55 30 4 4 0 4 1 10
not_master	3500.0 0 604 7.1 18.8 0.1 0.28 0.34 3 11 -54 2420 32 4 2 3 7 1 25
not_master	350 0.0 -2 621 1.9 0.0 0.5 0.4 0.41 4 13 -2522 6 32 4 4 0 1 1 14
not_master	2070.0 -48 321 2.9 0.28 0.4 0.32 0.32 2 10 -815 160 31 4 4 2 3 1 13
not_master	207 0.0 -2 198 11.5 0.0 0.1 0.4 0.43 5 13 -209 746 30 4 4 5 4 1 40
not_master	1361.7 0 155 1.7 0 0.2 0 0.2 1 2 -69 89 10 4 4 0 0 1 15
not_master	136 0.0 0 84 0 0 0 0 0.33 2 3 -142 22 9 2 4 0 0 1 12
not_master	1530.0 -25 131 0.0 2.04 0.3 0.24 0.41 4 24 -270 96 58 4 4 6 10 1 17
not_master	153 0.0 0 310 4.9 0.0 0.5 0.32 0.41 3 24 -180 245 58 2 2 0 8 1 20
not_master	30110.64 0 149 0.0 0 0.5 0 0.57 7 8 -38 290 14 4 4 2 1 1 13
not_master	301 7.14 0 171 13.0 0 0.4 0 0.43 2 6 -424 0 14 2 4 0 1 0 0
not_master	2230.23 -32 226 1.4 0.0 0.2 0.32 0.37 2 16 -458 87 43 4 4 1 5 1 15
master	223 0.0 -47 392 7.1 1.64 0.2 0.4 0.45 7 19 -137 439 42 4 4 3 4 0 0
not_master	2330.0 -18 123 2.5 0.0 0.3 0.28 0.51 12 36 -97 137 71 4 4 7 7 1 13
not_master	233 0.4 0 129 1.4 2.08 0.3 0.32 0.41 4 29 -167 62 70 4 4 6 5 1 18
not_master	2300.0 0 5206 6.2 0.0 0.3 0.4 0.49 8 35 -273 6095 72 4 4 6 8 1 23
not_master	230 0.0 -16 187 0.6 0.0 0.1 0.32 0.43 4 31 -5509 42 72 4 4 0 5 1 22
not_master	3650.04 -4 131 13.1 0.0 0.1 0.24 0.38 4 29 -358 114 76 4 2 2 4 1 9
not_master	365 0.0 0 250 2.0 0.0 0.3 0.2 0.32 4 24 -70 316 75 4 4 4 4 1 18
not_master	3440.08 -31 126 0.0 0 0.3 0 0.46 3 11 -695 63 24 4 4 0 3 1 7
not_master	344 0.0 -49 165 -4.9 0 0.3 0 0.61 7 14 -225 685 23 4 4 0 3 1 14
not_master	103-3.11 -112 458 1.6 -0.16 0.2 0.28 0.39 3 14 -758 -33 36 4 2 0 2 1 37
not_master	103 7.23 -17 653 0.0 6.48 0.3 0.24 0.29 2 10 0 643 35 2 2 2 6 1 14
not_master	4110.0 0 142 5.1 1.4 0.2 0.32 0.33 3 9 -179 30 27 4 4 0 1 1 15
not_master	411 2.04 0 115 0.0 3.04 0.7 0.4 0.41 5 11 -56 134 27 4 4 0 2 1 18
not_master	1570.0 -46 72 0.0 0 0.4 0 0.44 2 7 -58 83 16 4 4 0 1 1 19
not_master	157 3.62 -1 769 4.6 0 0.3 0 0.38 3 6 -804 27 16 4 4 0 2 1 18
not_master	21321.07 -14 611 0.4 0.0 0.6 0.52 0.55 5 16 -133 711 29 2 4 1 4 1 15
not_master	213 0.0 -5 304 7.4 0.4 0.5 0.36 0.34 3 10 -865 55 29 4 2 0 5 1 22
master	1470.0 -50 185 1.6 0.6 0.3 0.48 0.51 4 21 -125 100 41 4 2 2 7 1 15
master	147 0.0 0 129 4.6 2.2 0.3 0.4 0.44 3 18 -136 20 41 4 1 1 7 1 20
not_master	5360.0 -52 397 3.9 0.28 0.0 0.28 0.37 4 30 -5501 45 81 4 1 2 4 0 0
not_master	536 69.06 -18 5525 -0.1 5.12 0.5 0.56 0.56 6 45 -147 5525 80 4 2 12 8 1 8
not_master	2220.0 -39 150 9.4 0.0 0.4 0.48 0.46 2 13 -102 212 28 2 2 1 1 0 0
not_master	222 0.0 -2 135 0.0 0.0 0.5 0.6 0.59 5 16 -201 12 27 4 4 1 3 1 26
not_master	4792.06 -29 428 0.0 1.88 0.4 0.32 0.33 3 17 -523 68 51 4 4 1 2 1 11
not_master	479 0.57 -46 107 0.0 0.48 0.4 0.48 0.49 4 25 -125 163 51 4 4 3 0 1 8
not_master	2227.0 -37 436 0.6 0.0 0.5 0.36 0.35 2 9 -897 80 26 4 4 1 4 1 19
not_master	222 5.4 0 135 0.0 5.4 0.3 0.4 0.4 3 10 -120 726 25 4 4 1 0 1 32
not_master	2270.0 -25 126 1.5 0.92 0.5 0.48 0.48 5 16 -235 167 33 4 2 0 4 1 19
not_master	227 0.0 -1 186 0.0 1.16 0.3 0.4 0.36 3 12 -198 106 33 2 2 2 2 1 24
not_master	3010.0 0 202 1.9 0 0.3 0 0.38 2 8 -166 544 21 4 4 1 0 1 25
not_master	301 0.67 0 175 2.9 0 0.3 0 0.33 2 7 -567 40 21 4 4 0 0 1 26
not_master	4200.0 0 4186 8.1 0.8 0.5 0.44 0.48 12 29 -171 5210 61 2 4 9 12 1 15
not_master	420 0.0 -8 951 0.5 2.44 0.5 0.36 0.44 3 27 -5197 0 61 2 4 0 5 1 14
not_master	27816.94 -5 525 0.7 -0.2 0.2 0.28 0.32 2 10 -549 97 31 4 4 1 6 1 19
not_master	278 6.63 -1 199 5.4 3.52 0.5 0.48 0.5 4 15 -183 185 30 4 4 1 6 1 16
not_master	1111.45 -31 143 6.5 0.48 0.1 0.32 0.42 3 16 -92 243 38 4 4 2 5 1 17
not_master	111 5.39 -1 205 0.0 0.0 0.4 0.48 0.42 3 16 -400 4 38 4 4 1 5 1 22
not_master	1040.0 0 410 3.9 1.2 0.0 0.16 0.38 3 15 -36 841 40 4 4 3 4 1 7
not_master	104 0.5 -7 127 7.2 0.04 0.3 0.36 0.42 3 17 -860 0 40 2 2 0 7 1 18
not_master	3770.0 -997 513 0.0 0.0 0.4 0.4 0.41 4 17 -1620 21 41 4 2 0 5 1 17
not_master	377 0.0 -66 1194 0.0 11.64 0.6 0.44 0.55 6 22 -66 1204 40 4 4 6 6 1 16
master	4850.17 -34 338 4.7 0.36 0.3 0.32 0.38 4 11 -542 120 29 4 2 0 1 0 0
master	485 0.0 0 588 1.1 0.0 0.3 0.52 0.57 8 16 -384 271 28 4 4 0 0 1 16
not_master	3140.0 -60 252 0.7 6.12 0.2 0.2 0.23 2 7 -333 62 30 4 2 1 7 1 19
not_master	314 0.0 0 295 7.0 4.28 0.4 0.4 0.41 3 12 -373 174 29 4 4 0 6 0 0
not_master	15316.66 -5 683 3.9 0.0 0.3 0.4 0.44 4 18 -945 1146 41 4 4 2 4 1 15
not_master	153 2.8 -167 460 4.1 0.32 0.6 0.6 0.42 5 17 -920 315 40 2 4 2 5 1 18
not_master	2060.0 0 854 0.2 0.12 0.3 0.32 0.47 3 22 -875 5177 47 4 2 8 8 1 11
not_master	206 1.26 -98 221 0.0 0.0 0.3 0.44 0.49 5 23 -5494 318 47 2 4 2 4 1 20
not_master	32413.23 0 529 0.0 11.84 0.4 0.24 0.31 5 11 -606 400 35 2 2 3 8 1 15
not_master	324 0.0 0 567 0.4 0.08 0.6 0.52 0.44 5 15 -583 587 34 4 4 1 3 1 10
not_master	3453.59 0 477 0.0 19.08 0.7 0.44 0.41 6 14 -417 163 34 4 4 0 5 1 19
not_master	345 0.0 0 985 0.0 2.88 0.5 0.36 0.39 4 13 -1041 141 33 4 4 1 5 1 28
not_master	21334.5 -85 897 2.2 0.0 0.1 0.28 0.27 2 7 -1247 90 26 4 4 1 7 1 13
not_master	213 0.0 -1 231 4.2 0.0 0.4 0.56 0.56 6 14 -127 481 25 4 4 0 4 1 18
not_master	276105.79 -10 5501 0.0 0.0 0.1 0.36 0.54 10 28 -621 5501 52 4 4 2 6 1 19
not_master	276 0.0 -45 533 2.1 0.0 0.3 0.52 0.46 6 24 -5489 583 52 4 4 1 3 1 14
not_master	4580.0 0 130 0.9 0 0.4 0 0.33 2 6 -82 30 18 4 4 0 2 1 21
not_master	458 1.88 0 111 8.2 0 0.3 0 0.29 2 5 -111 35 17 4 4 0 1 1 12
not_master	4020.0 -72 3130 14.2 0.92 0.2 0.28 0.42 3 27 -6613 39 65 4 2 0 5 1 27
not_master	402 0.0 -7 5845 12.0 3.88 0.4 0.44 0.47 4 30 -91 6621 64 2 4 12 6 1 10
not_master	348-0.45 -26 851 0.0 0.0 0.4 0.4 0.45 2 14 -859 142 31 4 2 0 1 1 17
not_master	348 0.0 -85 312 18.1 0.0 0.4 0.44 0.43 4 13 -226 886 30 4 4 2 6 1 18
not_master	3450.07 0 94 9.4 0 0.5 0 0.43 3 6 -72 49 14 4 4 0 0 1 15
not_master	345 0.0 0 168 1.5 0 0.6 0 0.57 4 8 -58 6 14 4 4 0 2 1 20
not_master	3620.0 -4 700 0.1 0 0.4 0 0.43 2 9 -9 808 21 4 2 2 3 1 15
not_master	362 0.0 -49 558 10.0 0 0.5 0 0.43 4 9 -803 14 21 4 4 0 5 0 0
