not_master	230 0.53 4 38 4
not_master	230 0.46 3 37 4
not_master	351 0.3 2 30 4
not_master	351 0.2 2 30 4
not_master	511 0.48 6 54 4
not_master	511 0.37 4 54 4
not_master	270 0.35 3 43 4
not_master	270 0.55 8 42 4
not_master	436 0.45 4 29 4
not_master	436 0.41 3 29 4
not_master	276 0.54 6 41 4
not_master	276 0.39 5 41 4
not_master	221 0.39 4 23 4
not_master	221 0.55 4 22 4
not_master	106 0.3 4 43 2
not_master	106 0.4 3 42 2
not_master	226 0.43 7 58 4
not_master	226 0.51 8 57 4
not_master	223 0.45 3 22 4
not_master	223 0.52 3 21 4
not_master	230 0.44 5 39 4
not_master	230 0.31 3 39 4
master	145 0.3 2 33 2
not_master	145 0.45 3 33 4
not_master	355 0.4 4 52 4
not_master	355 0.48 5 52 4
master	137 0.43 8 53 4
master	137 0.44 5 52 2
not_master	436 0.32 4 22 4
not_master	436 0.41 3 22 4
not_master	185 0.4 3 45 4
not_master	185 0.48 5 44 2
not_master	359 0.52 4 44 4
not_master	359 0.55 7 44 4
not_master	505 0.55 6 29 4
not_master	505 0.48 6 29 4
master	437 0.21 2 24 4
not_master	437 0.5 2 24 4
not_master	462 0.43 4 35 4
not_master	462 0.44 3 34 4
not_master	434 0.3 2 20 4
not_master	434 0.3 1 20 4
not_master	227 0.61 5 23 4
not_master	227 0.48 3 23 1
not_master	567 0.35 2 46 4
not_master	567 0.47 5 45 4
not_master	195 0.3 3 44 4
not_master	195 0.3 4 43 4
not_master	356 0.49 9 70 4
not_master	356 0.47 6 70 4
not_master	354 0.5 6 56 4
not_master	354 0.39 4 56 4
master	306 0.5 4 70 4
not_master	306 0.49 6 69 2
not_master	493 0.52 4 46 4
not_master	493 0.39 5 46 4
not_master	300 0.27 2 51 4
not_master	300 0.44 5 50 4
not_master	306 0.51 3 45 4
not_master	306 0.57 7 44 4
not_master	201 0.56 5 25 4
not_master	201 0.36 3 25 4
not_master	201 0.38 3 26 4
not_master	201 0.44 3 25 4
not_master	207 0.59 3 22 4
not_master	207 0.52 4 21 2
not_master	401 0.52 5 50 4
not_master	401 0.6 4 50 4
not_master	354 0.45 7 44 4
not_master	354 0.48 10 44 4
not_master	350 0.42 4 55 4
not_master	350 0.42 6 55 4
not_master	354 0.31 3 35 4
not_master	354 0.44 3 34 4
not_master	355 0.52 4 31 4
not_master	355 0.53 5 30 4
not_master	302 0.39 3 41 4
not_master	302 0.45 5 40 4
not_master	222 0.41 3 32 2
not_master	222 0.55 3 31 4
not_master	146 0.34 5 56 4
not_master	146 0.45 12 55 4
not_master	210 0.42 4 48 1
not_master	210 0.58 5 48 4
not_master	290 0.49 10 51 4
not_master	290 0.47 8 51 4
not_master	214 0.37 3 43 4
not_master	214 0.43 4 42 4
not_master	436 0.43 8 61 4
not_master	436 0.55 9 60 4
not_master	344 0.65 5 20 4
not_master	344 0.35 2 20 4
not_master	234 0.48 5 31 4
not_master	234 0.6 6 30 4
not_master	180 0.39 4 28 4
not_master	180 0.33 3 27 2
not_master	225 0.27 3 30 4
not_master	225 0.34 3 29 2
not_master	355 0.22 2 18 4
not_master	355 0.47 4 17 4
not_master	141 0.35 3 31 4
not_master	141 0.3 2 30 2
not_master	517 0.56 5 16 4
not_master	517 0.6 3 15 4
not_master	105 0.26 2 31 2
not_master	105 0.27 3 30 4
not_master	141 0.11 1 18 4
not_master	141 0.18 2 17 2
not_master	300 0.41 3 44 4
not_master	300 0.41 4 44 4
not_master	200 0.48 4 23 4
not_master	200 0.43 4 23 2
not_master	411 0.48 4 27 2
not_master	411 0.56 6 27 4
not_master	405 0.44 5 43 4
not_master	405 0.43 5 42 4
not_master	378 0.54 5 39 4
not_master	378 0.46 4 39 4
not_master	157 0.5 3 18 1
not_master	157 0.22 2 18 4
not_master	342 0.27 2 15 4
not_master	342 0.4 4 15 4
master	301 0.45 5 33 2
not_master	301 0.45 7 33 2
not_master	210 0.61 9 57 4
not_master	210 0.39 4 56 4
not_master	157 0.49 4 65 4
not_master	157 0.5 8 64 4
not_master	400 0.33 1 6 2
not_master	400 0.33 1 6 4
not_master	342 0.45 5 53 4
not_master	342 0.42 4 53 4
not_master	201 0.41 5 39 4
not_master	201 0.32 5 38 1
not_master	201 0.59 4 39 4
not_master	201 0.56 4 39 4
not_master	212 0.4 4 50 4
not_master	212 0.33 3 49 2
not_master	230 0.33 3 45 2
not_master	230 0.36 5 44 4
not_master	581 0.38 2 47 4
not_master	581 0.43 3 47 4
not_master	210 0.56 6 52 1
not_master	210 0.46 5 52 4
not_master	354 0.24 2 42 4
not_master	354 0.56 6 41 4
not_master	245 0.62 10 37 4
not_master	245 0.51 3 37 4
not_master	404 0.29 2 21 4
not_master	404 0.43 6 21 4
not_master	227 0.39 3 28 4
not_master	227 0.39 3 28 2
not_master	424 0.38 2 21 4
not_master	424 0.3 2 20 4
not_master	302 0.36 4 58 2
not_master	302 0.53 5 57 4
not_master	300 0.38 2 29 4
not_master	300 0.34 3 29 4
not_master	565 0.42 4 78 4
not_master	565 0.51 8 77 4
not_master	562 0.41 9 63 2
not_master	562 0.35 3 62 4
not_master	126 0.4 7 85 2
not_master	126 0.42 6 84 4
not_master	345 0.56 5 16 4
not_master	345 0.31 2 16 4
not_master	310 0.46 6 37 4
not_master	310 0.27 3 37 4
not_master	310 0.33 3 21 4
not_master	310 0.6 6 20 4
not_master	421 0.32 2 25 4
not_master	421 0.32 2 25 4
not_master	591 0.44 5 55 4
not_master	591 0.39 6 54 4
not_master	202 0.41 2 32 4
not_master	202 0.48 3 31 4
master	437 0.55 10 42 4
master	437 0.48 3 42 4
not_master	185 0.26 1 23 4
not_master	185 0.45 4 22 4
not_master	310 0.46 6 26 4
not_master	310 0.58 4 26 4
not_master	301 0.41 5 32 4
not_master	301 0.34 2 32 2
not_master	300 0.36 6 59 4
not_master	300 0.38 3 58 1
not_master	114 0.42 5 38 2
not_master	114 0.49 4 37 4
not_master	400 0.26 2 35 2
not_master	400 0.56 5 34 2
not_master	207 0.5 3 40 4
not_master	207 0.46 4 39 2
not_master	134 0.42 3 31 2
not_master	134 0.32 3 31 4
not_master	203 0.45 3 40 4
not_master	203 0.35 3 40 4
not_master	512 0.38 5 55 4
not_master	512 0.41 5 54 4
not_master	208 0.44 3 39 4
not_master	208 0.63 9 38 4
not_master	250 0.44 4 32 4
not_master	250 0.38 5 32 4
not_master	148 0.35 2 23 4
not_master	148 0.39 2 23 4
master	512 0.64 17 47 4
not_master	512 0.49 5 47 4
not_master	313 0.46 4 26 4
not_master	313 0.19 1 26 4
not_master	356 0.4 3 30 4
not_master	356 0.62 7 29 4
not_master	180 0.39 5 56 2
not_master	180 0.48 6 56 2
not_master	105 0.49 4 37 4
not_master	105 0.43 4 37 2
not_master	350 0.32 3 28 4
not_master	350 0.48 3 27 4
not_master	520 0.59 17 64 4
not_master	520 0.42 3 64 4
not_master	355 0.55 8 56 4
not_master	355 0.38 3 55 4
not_master	561 0.39 6 46 4
not_master	561 0.4 4 45 4
not_master	135 0.48 3 23 4
not_master	135 0.45 2 22 2
not_master	212 0.5 4 34 4
not_master	212 0.45 4 33 2
master	302 0.53 9 38 4
master	302 0.51 4 37 4
not_master	302 0.26 3 47 4
not_master	302 0.33 2 46 4
not_master	435 0.46 3 41 4
not_master	435 0.34 4 41 4
not_master	434 0.38 5 34 2
not_master	434 0.39 3 33 4
not_master	347 0.61 9 23 4
not_master	347 0.48 3 23 4
not_master	354 0.52 6 48 4
not_master	354 0.55 5 47 4
not_master	344 0.39 4 36 4
not_master	344 0.37 4 35 4
not_master	212 0.54 7 37 2
not_master	212 0.53 11 36 2
not_master	202 0.52 8 50 4
not_master	202 0.44 5 50 4
not_master	120 0.38 5 29 4
not_master	120 0.54 4 28 4
not_master	207 0.3 2 20 4
not_master	207 0.35 3 20 4
not_master	223 0.47 4 40 4
not_master	223 0.28 4 39 4
not_master	356 0.58 15 65 4
not_master	356 0.43 6 65 4
not_master	223 0.35 2 31 4
not_master	223 0.35 4 31 4
not_master	145 0.44 3 48 2
not_master	145 0.4 4 48 4
not_master	511 0.47 4 57 4
not_master	511 0.61 6 57 4
not_master	230 0.47 4 32 2
not_master	230 0.45 4 31 4
not_master	221 0.45 7 33 4
master	221 0.53 4 32 4
not_master	437 0.41 4 81 4
not_master	437 0.42 6 80 4
not_master	240 0.48 3 31 4
not_master	240 0.63 7 30 4
not_master	355 0.37 4 51 4
not_master	355 0.32 3 50 4
not_master	501 0.5 5 54 4
not_master	501 0.52 5 54 4
not_master	400 0.42 3 40 4
not_master	400 0.51 4 39 4
not_master	350 0.39 2 38 4
not_master	350 0.57 7 37 4
not_master	278 0.56 4 70 4
not_master	278 0.45 3 69 4
not_master	430 0.36 4 39 4
not_master	430 0.47 4 38 4
not_master	306 0.58 4 50 4
not_master	306 0.52 4 50 4
not_master	431 0.44 3 32 4
not_master	431 0.53 5 32 4
not_master	136 0.28 7 47 4
not_master	136 0.22 2 46 4
not_master	126 0.27 3 48 2
not_master	126 0.53 6 47 2
not_master	410 0.46 3 50 4
not_master	410 0.57 5 49 4
not_master	145 0.43 4 37 4
not_master	145 0.22 3 36 4
not_master	240 0.41 5 37 2
not_master	240 0.5 5 36 4
not_master	301 0.39 4 36 4
not_master	301 0.39 3 36 4
not_master	114 0.36 3 59 2
not_master	114 0.47 5 58 4
not_master	125 0.22 2 27 2
not_master	125 0.35 2 26 2
not_master	248 0.6 5 70 4
master	248 0.4 4 70 4
not_master	133 0.6 6 42 4
not_master	133 0.55 9 42 4
not_master	202 0.59 12 39 2
not_master	202 0.44 4 39 4
not_master	306 0.54 5 35 4
not_master	306 0.51 6 35 4
not_master	344 0.39 2 18 4
not_master	344 0.29 1 17 4
not_master	290 0.24 1 29 4
not_master	290 0.31 2 29 4
not_master	210 0.43 3 54 4
not_master	210 0.33 4 54 4
not_master	317 0.5 3 40 4
not_master	317 0.45 3 40 2
not_master	112 0.39 3 33 4
not_master	112 0.31 2 32 2
not_master	190 0.37 3 57 4
not_master	190 0.42 4 57 4
not_master	434 0.49 5 63 2
not_master	434 0.45 5 62 4
master	290 0.39 5 23 4
master	290 0.39 2 23 4
not_master	386 0.19 1 16 4
not_master	386 0.38 3 16 4
not_master	402 0.29 2 17 4
not_master	402 0.38 2 16 4
not_master	278 0.41 10 46 4
not_master	278 0.5 12 46 4
not_master	201 0.46 3 35 4
not_master	201 0.5 4 34 1
not_master	342 0.55 4 29 4
not_master	342 0.52 5 29 4
not_master	594 0.52 5 61 4
not_master	594 0.56 5 61 4
not_master	470 0.55 4 38 4
not_master	470 0.5 4 38 4
not_master	302 0.42 3 33 4
not_master	302 0.47 3 32 4
not_master	302 0.33 3 45 4
not_master	302 0.43 3 44 1
not_master	201 0.4 5 90 4
not_master	201 0.46 3 89 1
not_master	368 0.54 5 26 4
not_master	368 0.48 3 25 4
not_master	181 0.5 5 40 2
not_master	181 0.38 4 40 2
not_master	126 0.42 6 57 2
master	126 0.55 7 56 2
not_master	338 0.4 2 42 4
not_master	338 0.44 4 41 2
not_master	355 0.35 4 48 4
master	355 0.44 5 48 4
not_master	436 0.53 9 74 4
not_master	436 0.58 6 73 4
not_master	190 0.4 2 25 2
not_master	190 0.46 3 24 4
not_master	188 0.57 7 70 2
not_master	188 0.54 5 70 4
not_master	150 0.31 4 26 2
not_master	150 0.56 7 25 4
not_master	207 0.37 3 19 4
not_master	207 0.26 1 19 4
not_master	129 0.45 4 53 4
not_master	129 0.56 4 52 4
not_master	119 0.49 3 35 4
not_master	119 0.47 3 34 4
master	114 0.4 4 40 2
master	114 0.44 5 39 4
not_master	443 0.39 5 49 4
not_master	443 0.5 6 48 4
not_master	304 0.45 4 51 4
not_master	304 0.68 7 50 4
not_master	304 0.56 4 27 4
not_master	304 0.3 2 27 4
not_master	288 0.61 6 33 4
not_master	288 0.47 5 32 2
not_master	118 0.48 3 44 4
not_master	118 0.49 8 43 4
not_master	302 0.47 4 62 4
not_master	302 0.47 8 62 4
not_master	451 0.51 8 89 4
not_master	451 0.39 4 88 4
not_master	591 0.46 6 54 4
not_master	591 0.57 9 53 4
not_master	207 0.35 2 34 4
not_master	207 0.32 3 34 4
not_master	538 0.41 3 22 4
not_master	538 0.57 3 21 4
not_master	170 0.39 3 36 4
not_master	170 0.42 4 36 2
not_master	347 0.36 3 25 4
not_master	347 0.42 4 24 4
not_master	402 0.5 6 34 4
not_master	402 0.58 7 33 4
not_master	592 0.41 2 22 4
not_master	592 0.41 5 22 4
not_master	218 0.42 5 38 4
not_master	218 0.42 3 38 4
not_master	289 0.5 3 34 4
not_master	289 0.38 3 34 4
not_master	106 0.45 8 47 4
not_master	106 0.49 5 47 4
not_master	157 0.44 3 18 4
not_master	157 0.29 2 17 4
not_master	180 0.47 4 34 4
not_master	180 0.52 7 33 2
master	353 0.59 6 46 4
master	353 0.58 6 45 4
not_master	438 0.36 4 36 4
not_master	438 0.33 3 36 4
not_master	220 0.38 3 39 2
not_master	220 0.47 5 38 1
not_master	357 0.38 3 50 4
not_master	357 0.34 2 50 4
not_master	213 0.45 6 58 4
not_master	213 0.22 2 58 2
not_master	412 0.44 5 50 4
not_master	412 0.37 4 49 4
not_master	330 0.62 2 8 4
not_master	330 0.38 1 8 2
not_master	290 0.5 6 54 4
not_master	290 0.57 7 53 4
not_master	221 0.62 5 29 4
not_master	221 0.45 5 29 4
not_master	364 0.62 5 26 4
not_master	364 0.35 3 26 4
not_master	111 0.45 4 40 2
not_master	111 0.38 3 39 4
not_master	455 0.5 4 34 4
not_master	455 0.41 3 34 4
not_master	115 0.47 5 43 2
not_master	115 0.37 4 43 4
not_master	494 0.34 5 56 4
not_master	494 0.39 4 56 4
not_master	116 0.31 2 36 4
not_master	116 0.43 7 35 4
not_master	114 0.47 5 38 4
not_master	114 0.41 4 37 4
not_master	201 0.5 5 24 2
not_master	201 0.43 4 23 4
not_master	145 0.46 3 37 2
not_master	145 0.5 5 36 4
not_master	446 0.51 5 53 4
not_master	446 0.47 3 53 4
not_master	256 0.33 3 27 4
not_master	256 0.37 5 27 4
not_master	213 0.22 2 9 4
not_master	213 0.12 1 8 4
not_master	511 0.17 3 29 4
not_master	511 0.38 2 29 4
not_master	364 0.49 6 37 4
not_master	364 0.64 9 36 4
not_master	302 0.33 2 36 4
not_master	302 0.25 2 36 4
not_master	207 0.73 5 22 4
not_master	207 0.36 3 22 4
not_master	401 0.64 5 44 2
not_master	401 0.48 6 44 4
not_master	307 0.3 5 98 4
not_master	307 0.48 6 98 4
not_master	350 0.44 4 43 4
not_master	350 0.3 2 43 4
not_master	377 0.64 4 22 4
not_master	377 0.59 4 22 4
not_master	443 0.45 4 49 4
master	443 0.46 6 48 4
not_master	420 0.5 5 28 2
not_master	420 0.36 3 28 2
not_master	476 0.46 3 39 4
not_master	476 0.42 3 38 4
not_master	222 0.51 4 39 4
not_master	222 0.61 7 38 4
not_master	458 0.36 4 61 4
not_master	458 0.43 4 60 4
not_master	563 0.38 3 34 4
not_master	563 0.41 3 34 4
not_master	597 0.48 3 44 4
not_master	597 0.34 6 44 4
not_master	225 0.36 3 25 4
not_master	225 0.21 1 24 4
not_master	221 0.37 3 27 4
not_master	221 0.37 4 27 1
not_master	240 0.42 3 40 4
not_master	240 0.54 5 39 4
not_master	561 0.32 3 28 4
not_master	561 0.32 2 28 4
not_master	347 0.53 4 17 4
not_master	347 0.35 4 17 4
not_master	330 0.6 3 25 4
not_master	330 0.32 2 25 4
not_master	148 0.22 1 9 2
not_master	148 0.22 1 9 4
not_master	517 0.34 4 65 4
not_master	517 0.53 7 64 4
not_master	201 0.4 3 65 4
not_master	201 0.52 6 64 1
not_master	134 0.39 3 49 4
not_master	134 0.54 7 48 4
not_master	300 0.45 3 44 2
not_master	300 0.36 3 44 2
not_master	402 0.42 7 57 4
not_master	402 0.4 9 57 4
not_master	302 0.33 3 48 4
not_master	302 0.4 3 48 4
not_master	412 0.34 2 29 4
not_master	412 0.54 4 28 2
not_master	103 0.2 2 30 4
not_master	103 0.3 1 30 4
not_master	410 0.35 2 46 4
not_master	410 0.4 3 45 4
not_master	402 0.41 3 34 4
not_master	402 0.52 4 33 4
not_master	437 0.39 4 38 4
not_master	437 0.32 4 38 4
not_master	405 0.4 6 43 4
not_master	405 0.44 4 43 4
not_master	354 0.43 10 37 4
not_master	354 0.56 5 36 4
not_master	354 0.45 4 31 4
not_master	354 0.35 5 31 4
not_master	207 0.46 4 57 4
not_master	207 0.48 7 56 4
not_master	227 0.25 2 20 4
not_master	227 0.42 2 19 1
not_master	207 0.34 3 61 4
not_master	207 0.48 4 61 4
not_master	206 0.48 3 23 4
not_master	206 0.27 2 22 2
not_master	420 0.32 3 41 4
not_master	420 0.39 3 41 2
not_master	214 0.39 4 31 4
not_master	214 0.52 5 31 4
not_master	101 0.54 4 26 2
not_master	101 0.42 4 26 4
not_master	400 0.36 3 28 4
not_master	400 0.48 5 27 2
not_master	109 0.52 5 54 4
not_master	109 0.5 6 54 2
not_master	353 0.41 3 51 4
not_master	353 0.31 4 51 4
not_master	354 0.43 3 30 4
not_master	354 0.4 5 30 4
not_master	356 0.44 5 72 2
not_master	356 0.42 3 72 4
not_master	333 0.29 2 17 2
not_master	333 0.62 5 16 4
not_master	277 0.46 5 24 4
not_master	277 0.26 3 23 4
master	129 0.37 8 49 2
master	129 0.49 5 49 4
not_master	279 0.52 3 29 4
not_master	279 0.45 3 29 4
master	477 0.55 3 20 4
master	477 0.68 4 19 2
not_master	200 0.45 3 40 2
not_master	200 0.33 5 39 2
not_master	301 0.45 5 47 2
not_master	301 0.39 4 46 2
not_master	415 0.52 6 42 4
not_master	415 0.43 4 42 4
master	520 0.42 4 50 4
master	520 0.65 13 49 4
not_master	290 0.3 2 23 4
not_master	290 0.27 2 22 4
not_master	301 0.55 5 51 4
not_master	301 0.45 4 51 4
not_master	302 0.32 4 34 2
not_master	302 0.41 4 34 4
not_master	223 0.35 2 23 4
not_master	223 0.45 3 22 2
not_master	111 0.56 6 34 4
not_master	111 0.32 7 34 4
not_master	494 0.33 3 36 4
not_master	494 0.43 4 35 4
not_master	156 0.41 4 39 4
not_master	156 0.37 4 38 4
not_master	455 0.47 5 40 4
not_master	455 0.41 3 39 4
not_master	219 0.65 8 55 4
not_master	219 0.6 7 55 4
not_master	350 0.52 11 48 4
not_master	350 0.29 2 48 4
not_master	300 0.3 2 50 4
not_master	300 0.41 4 49 4
not_master	521 0.35 3 40 4
not_master	521 0.35 6 40 4
not_master	400 0.33 4 24 4
not_master	400 0.57 6 23 2
not_master	152 0.45 4 29 4
not_master	152 0.36 5 28 4
not_master	411 0.42 4 59 4
not_master	411 0.47 5 59 4
not_master	345 0.51 6 41 4
master	345 0.45 3 40 4
not_master	138 0.55 5 31 4
not_master	138 0.33 3 30 4
not_master	318 0.37 2 27 4
not_master	318 0.54 7 26 2
not_master	423 0.44 4 36 4
not_master	423 0.44 4 36 4
master	222 0.53 3 15 4
master	222 0.5 2 14 1
not_master	352 0.33 2 24 4
not_master	352 0.52 3 23 4
not_master	436 0.45 6 40 4
not_master	436 0.28 3 40 4
not_master	145 0.36 5 33 2
not_master	145 0.45 4 33 4
not_master	157 0.43 4 47 1
not_master	157 0.33 6 46 4
not_master	244 0.51 5 47 4
not_master	244 0.28 2 47 4
not_master	400 0.25 1 12 2
not_master	400 0.5 2 12 1
not_master	348 0.33 5 33 4
not_master	348 0.36 4 33 4
not_master	592 0.64 6 33 4
not_master	592 0.33 3 33 4
not_master	438 0.45 3 31 4
not_master	438 0.57 9 30 4
not_master	140 0.32 2 66 4
not_master	140 0.43 6 65 2
not_master	103 0.52 10 42 4
not_master	103 0.55 4 42 4
not_master	405 0.4 2 35 4
not_master	405 0.31 4 35 4
not_master	201 0.57 8 28 4
not_master	201 0.5 4 28 1
not_master	109 0.44 4 34 4
not_master	109 0.38 2 34 4
not_master	125 0.4 3 45 2
not_master	125 0.44 5 45 4
not_master	146 0.42 4 31 2
not_master	146 0.32 3 31 4
not_master	514 0.39 5 18 4
not_master	514 0.18 2 17 4
not_master	346 0.45 3 42 4
not_master	346 0.45 3 42 4
not_master	403 0.27 2 11 4
not_master	403 0.4 1 10 4
not_master	419 0.48 6 50 4
not_master	419 0.71 8 49 4
not_master	196 0.39 3 31 4
not_master	196 0.43 3 30 4
not_master	350 0.34 3 32 4
not_master	350 0.41 4 32 4
not_master	207 0.32 2 31 4
not_master	207 0.43 5 30 4
not_master	136 0.2 1 10 4
not_master	136 0.33 2 9 2
not_master	153 0.41 4 58 4
not_master	153 0.41 3 58 2
not_master	301 0.57 7 14 4
not_master	301 0.43 2 14 2
not_master	223 0.37 2 43 4
master	223 0.45 7 42 4
not_master	233 0.51 12 71 4
not_master	233 0.41 4 70 4
not_master	230 0.49 8 72 4
not_master	230 0.43 4 72 4
not_master	365 0.38 4 76 4
not_master	365 0.32 4 75 4
not_master	344 0.46 3 24 4
not_master	344 0.61 7 23 4
not_master	103 0.39 3 36 4
not_master	103 0.29 2 35 2
not_master	411 0.33 3 27 4
not_master	411 0.41 5 27 4
not_master	157 0.44 2 16 4
not_master	157 0.38 3 16 4
not_master	213 0.55 5 29 2
not_master	213 0.34 3 29 4
master	147 0.51 4 41 4
master	147 0.44 3 41 4
not_master	536 0.37 4 81 4
not_master	536 0.56 6 80 4
not_master	222 0.46 2 28 2
not_master	222 0.59 5 27 4
not_master	479 0.33 3 51 4
not_master	479 0.49 4 51 4
not_master	222 0.35 2 26 4
not_master	222 0.4 3 25 4
not_master	227 0.48 5 33 4
not_master	227 0.36 3 33 2
not_master	301 0.38 2 21 4
not_master	301 0.33 2 21 4
not_master	420 0.48 12 61 2
not_master	420 0.44 3 61 2
not_master	278 0.32 2 31 4
not_master	278 0.5 4 30 4
not_master	111 0.42 3 38 4
not_master	111 0.42 3 38 4
not_master	104 0.38 3 40 4
not_master	104 0.42 3 40 2
not_master	377 0.41 4 41 4
not_master	377 0.55 6 40 4
master	485 0.38 4 29 4
master	485 0.57 8 28 4
not_master	314 0.23 2 30 4
not_master	314 0.41 3 29 4
not_master	153 0.44 4 41 4
not_master	153 0.42 5 40 2
not_master	206 0.47 3 47 4
not_master	206 0.49 5 47 2
not_master	324 0.31 5 35 2
not_master	324 0.44 5 34 4
not_master	345 0.41 6 34 4
not_master	345 0.39 4 33 4
not_master	213 0.27 2 26 4
not_master	213 0.56 6 25 4
not_master	276 0.54 10 52 4
not_master	276 0.46 6 52 4
not_master	458 0.33 2 18 4
not_master	458 0.29 2 17 4
not_master	402 0.42 3 65 4
not_master	402 0.47 4 64 2
not_master	348 0.45 2 31 4
not_master	348 0.43 4 30 4
not_master	345 0.43 3 14 4
not_master	345 0.57 4 14 4
not_master	362 0.43 2 21 4
not_master	362 0.43 4 21 4
not_master	402 0.27 1 11 2
not_master	402 0.64 3 11 4
not_master	511 0.41 7 61 4
not_master	511 0.36 5 61 4
not_master	128 0.22 2 27 4
not_master	128 0.35 2 26 4
not_master	206 0.41 4 44 4
not_master	206 0.4 3 43 2
not_master	551 0.47 8 38 4
not_master	551 0.32 3 38 4
not_master	368 0.44 6 25 4
not_master	368 0.58 3 24 4
not_master	319 0.39 4 56 4
not_master	319 0.4 3 55 2
not_master	117 0.44 3 39 4
not_master	117 0.41 8 39 4
not_master	223 0.42 7 57 4
not_master	223 0.48 5 56 4
not_master	148 0.49 5 37 4
not_master	148 0.49 4 37 2
not_master	183 0.53 5 55 4
not_master	183 0.62 7 55 4
not_master	402 0.6 4 47 4
not_master	402 0.43 8 46 2
not_master	347 0.33 2 30 4
not_master	347 0.41 3 29 4
not_master	402 0.42 4 60 4
not_master	402 0.38 3 60 4
not_master	102 0.38 5 39 4
not_master	102 0.42 5 38 4
not_master	211 0.38 4 66 4
not_master	211 0.52 4 65 4
not_master	211 0.66 10 29 4
not_master	211 0.41 3 29 4
not_master	400 0.24 1 17 4
not_master	400 0.62 5 16 2
not_master	306 0.35 4 20 4
not_master	306 0.47 4 19 4
not_master	190 0.47 6 68 4
not_master	190 0.42 5 67 4
not_master	402 0.4 4 43 4
not_master	402 0.37 3 43 4
master	555 0.45 2 20 4
master	555 0.42 3 19 4
master	246 0.51 5 53 4
not_master	246 0.51 4 53 4
not_master	240 0.19 2 21 4
not_master	240 0.25 1 20 2
not_master	402 0.26 2 31 4
not_master	402 0.57 5 30 4
not_master	562 0.46 4 26 4
not_master	562 0.4 2 25 4
not_master	511 0.42 4 19 4
not_master	511 0.37 3 19 2
not_master	200 0.47 8 45 4
not_master	200 0.48 6 44 2
not_master	404 0.32 5 113 4
not_master	404 0.45 11 113 4
not_master	101 0.37 2 38 2
not_master	101 0.26 3 38 4
not_master	400 0.48 4 23 4
not_master	400 0.48 4 23 2
not_master	219 0.68 8 50 4
not_master	219 0.58 6 50 4
not_master	501 0.5 6 58 4
not_master	501 0.58 10 57 4
not_master	431 0.33 4 48 4
not_master	431 0.34 4 47 2
not_master	501 0.48 7 63 4
not_master	501 0.53 5 62 4
not_master	153 0.37 4 30 4
not_master	153 0.3 2 30 4
not_master	141 0.34 2 41 4
not_master	141 0.44 4 41 4
master	238 0.42 4 59 4
master	238 0.61 7 59 4
not_master	200 0.31 6 48 2
not_master	200 0.4 5 47 4
not_master	400 0.31 2 48 2
not_master	400 0.29 3 48 4
not_master	402 0.5 3 26 2
not_master	402 0.44 5 25 4
master	284 0.5 3 36 4
not_master	284 0.51 2 35 4
not_master	476 0.28 3 25 4
not_master	476 0.32 2 25 4
not_master	368 0.46 8 65 4
not_master	368 0.46 6 65 4
master	355 0.47 5 40 4
master	355 0.4 9 40 4
not_master	436 0.41 3 29 4
not_master	436 0.48 4 29 4
not_master	342 0.42 4 60 4
not_master	342 0.4 5 60 4
not_master	435 0.59 9 37 4
not_master	435 0.32 6 37 4
not_master	229 0.51 4 35 4
not_master	229 0.5 5 34 4
not_master	185 0.46 5 37 4
not_master	185 0.35 3 37 4
not_master	349 0.45 4 29 4
not_master	349 0.39 2 28 4
not_master	136 0.44 8 43 2
not_master	136 0.44 3 43 2
not_master	344 0.67 8 21 4
not_master	344 0.52 8 21 4
not_master	411 0.38 4 24 4
not_master	411 0.5 4 24 2
not_master	222 0.46 6 37 4
not_master	222 0.33 3 36 4
not_master	197 0.39 3 62 2
not_master	197 0.37 3 62 4
not_master	445 0.44 4 32 4
not_master	445 0.48 4 31 4
not_master	127 0.25 3 24 4
not_master	127 0.33 3 24 4
not_master	201 0.69 5 26 4
not_master	201 0.38 2 26 1
master	407 0.42 3 26 4
not_master	407 0.54 3 26 4
not_master	103 0.26 2 39 4
not_master	103 0.32 4 38 4
not_master	402 0.13 1 38 4
not_master	402 0.5 4 38 4
master	437 0.38 2 24 4
master	437 0.61 4 23 4
not_master	222 0.57 4 23 4
not_master	222 0.41 1 22 4
not_master	315 0.43 3 53 4
not_master	315 0.5 5 52 2
not_master	101 0.4 6 55 2
not_master	101 0.44 4 54 4
not_master	345 0.48 4 27 4
not_master	345 0.33 4 27 4
not_master	221 0.53 4 59 4
not_master	221 0.42 3 59 4
not_master	344 0.41 3 34 4
not_master	344 0.41 2 34 4
not_master	209 0.53 4 32 4
not_master	209 0.61 5 31 4
not_master	354 0.37 3 35 2
not_master	354 0.5 7 34 4
not_master	138 0.46 6 68 4
not_master	138 0.49 6 67 2
not_master	318 0.55 7 65 4
not_master	318 0.45 5 64 2
not_master	222 0.41 4 51 1
not_master	222 0.48 5 50 4
not_master	301 0.26 5 101 2
not_master	301 0.41 7 101 2
not_master	291 0.38 1 8 4
not_master	291 0.38 2 8 4
master	113 0.33 3 45 4
not_master	113 0.53 8 45 4
not_master	252 0.56 7 27 4
not_master	252 0.3 2 27 2
not_master	148 0.39 3 49 4
not_master	148 0.53 7 49 4
not_master	392 0.44 4 36 4
